id,target
11860,0.3182408587296418
11861,0.2697442085441557
11862,1.0379473806377562
11863,0.6542563590603181
11864,0.9510138356103548
11865,0.8369230911780262
11866,0.736615825118307
11867,0.6627074269100629
11868,0.30706249939997776
11869,0.8196289861041827
11870,0.6389368016252178
11871,0.6733688477867125
11872,0.07431122777220041
11873,0.9029307440605953
11874,0.8505798681804188
11875,1.026667517558027
11876,0.6766693765147326
11877,0.7389466911196071
11878,0.19322320371385704
11879,0.07650366447743824
11880,0.8821070155702883
11881,0.9345280184874433
11882,0.24728185158189966
11883,0.252592975558943
11884,0.6577346623455427
11885,0.6823547227914474
11886,0.3643506596345054
11887,0.33810856980827997
11888,0.23619526058430765
11889,0.20320160838700888
11890,0.6569498192237889
11891,0.9193945439179597
11892,1.0479507844791633
11893,0.9091130146705352
11894,0.26190092309504914
11895,0.858505698758762
11896,0.6819169395309634
11897,0.7831691352419515
11898,0.8827356087543952
11899,0.7991759794790417
11900,0.34482748647116285
11901,0.30996711717951914
11902,0.8245080776496246
11903,0.2559262387468346
11904,0.19072584994735617
11905,0.36148795618317525
11906,0.6742203334348646
11907,0.634983598597319
11908,0.8767622087439991
11909,0.8594753169449625
11910,0.7007735405791674
11911,0.8950732104861551
11912,0.7801121455181804
11913,0.22751863965968913
11914,0.8872247488206512
11915,0.1391067728770344
11916,0.8686447125172312
11917,0.884801977304614
11918,0.8815264856626669
11919,0.7315608618598543
11920,0.7822523863472545
11921,0.7318095222876092
11922,0.2193408031491136
11923,0.7108146280559821
11924,0.295151321920996
11925,0.8319313969463247
11926,0.9237041120252467
11927,0.7824883224545965
11928,0.910185040565362
11929,1.0347357537124442
11930,0.9145095663521664
11931,0.27567758658207603
11932,0.5968527723084627
11933,0.8504622132031466
11934,0.6142350893198347
11935,0.2959754516557401
11936,0.7330593719341696
11937,0.8252649846441944
11938,1.0785546711007974
11939,0.7987282537524404
11940,0.8829424512871499
11941,0.7848810394196089
11942,0.8544890794500909
11943,0.12013990732181541
11944,0.7374048806992691
11945,0.9209108312423991
11946,0.7349622023492483
11947,0.27989543996718497
11948,0.8442440707650208
11949,0.7569779490093996
11950,0.18243090821025398
11951,0.19850910449004203
11952,0.8218625689236846
11953,0.24941810866521877
11954,0.20378005621372766
11955,0.6633375059336942
11956,0.18028790971849437
11957,0.7410131764231545
11958,0.16840664425689833
11959,0.7789788520062251
11960,0.2880113712879155
11961,0.9046950793210674
11962,0.7344936959133458
11963,0.8771759362122648
11964,0.8427414974746489
11965,0.7321152667250939
11966,0.5590810721502676
11967,0.19632008222010297
11968,0.6395531293361402
11969,0.7560860005258827
11970,0.2874070959144848
11971,0.6703636256742866
11972,0.22468331140578487
11973,0.7590416824561524
11974,0.19824509094438147
11975,0.8724054090225972
11976,0.8995942175362802
11977,0.12738104536356953
11978,0.8582689760417391
11979,0.3448956262937508
11980,1.0182502231870139
11981,0.7574694335654684
11982,0.3290845982690445
11983,0.6421269809730586
11984,0.6258725591099105
11985,0.8002975434704626
11986,0.7138908916354231
11987,0.7799449607746788
11988,0.26481125783194687
11989,0.19428419733906113
11990,0.7266076615971294
11991,0.2325710212073029
11992,0.8701865015462662
11993,0.7990749790641605
11994,0.8397267284454166
11995,0.6960664443316679
11996,0.3327419457513023
11997,0.8584621633633466
11998,0.596251145008932
11999,0.9225814414661425
12000,0.3990059748772574
12001,0.9222879859400633
12002,0.8843740665946083
12003,0.7687328166963244
12004,0.9841920821914282
12005,0.6767401161483085
12006,0.5858951935517881
12007,0.885562572880895
12008,0.8719217616176914
12009,0.16378171377944026
12010,0.8244830997248748
12011,0.21708598503638787
12012,0.2704182114937295
12013,0.29266143847633996
12014,0.4893235572458325
12015,0.1421713184885451
12016,0.7369302221770427
12017,0.7666938101162694
12018,0.9259898255276676
12019,0.6894155070240702
12020,0.6809208706239357
12021,0.7483183445489071
12022,0.8752304050030039
12023,0.5885617744780375
12024,0.8361246647578019
12025,0.81600419938828
12026,0.8991334710555371
12027,0.9503191548368548
12028,0.6601704548059794
12029,0.7904828877114846
12030,0.9430463269762498
12031,0.7474393062732524
12032,0.6367813079239188
12033,0.734936914944799
12034,0.2059057479059094
12035,0.16841224743232183
12036,0.6808657467902804
12037,0.91185926479411
12038,0.18573743169289827
12039,0.18884951015763607
12040,0.8133769632182348
12041,0.29786367215398735
12042,0.8905269032157008
12043,0.9057777152591487
12044,0.24501101481158927
12045,0.6733923655325089
12046,0.2386216845252569
12047,0.6619970489246483
12048,0.3082663257967024
12049,0.20051629625655676
12050,1.0027922615111462
12051,0.2642954988371347
12052,0.23286753824225317
12053,0.22986452094453957
12054,0.260757610906553
12055,0.16910919846043862
12056,0.20427207584492604
12057,0.7965066668243
12058,0.7537156614792181
12059,0.799359775302142
12060,1.039934817055135
12061,0.7057395407786559
12062,0.8967035368681793
12063,0.6921499261938419
12064,0.7928176567860886
12065,0.2070757988246624
12066,0.30461827207156483
12067,0.7228753774580513
12068,0.821239552870133
12069,0.7615053092091832
12070,0.8362448461858532
12071,0.8501062183949156
12072,0.6897546251454756
12073,0.8060119811025778
12074,0.22392742967209966
12075,0.8194256011338316
12076,0.6684531973657909
12077,0.7870393851358518
12078,0.8042439778388041
12079,0.9125588128972723
12080,0.16559119145241236
12081,0.9258617622092805
12082,0.803146813477391
12083,0.14284351021598363
12084,0.33667050484885985
12085,0.7162406426373144
12086,0.7006545516251261
12087,0.06930514254619878
12088,0.5297225890733163
12089,0.2989767962981564
12090,0.8111947618688288
12091,0.7292918653642143
12092,0.8641028531403477
12093,0.9247871140738925
12094,1.0586466122166605
12095,0.824486024898433
12096,0.8171964400711813
12097,0.09038065416872139
12098,0.8303610867306633
12099,0.6986507425188643
12100,0.9638689990770146
12101,0.6524138617110379
12102,0.7424964878687956
12103,0.2148550898522852
12104,0.3078461291348143
12105,0.16940012801607232
12106,0.9849540777406661
12107,0.20606581607853192
12108,0.762890846995464
12109,0.8323745542412961
12110,0.3672801920550352
12111,0.6815113112627559
12112,0.8365780593891191
12113,0.6785021369351564
12114,0.8806546556542849
12115,0.7321329604748787
12116,0.836751822648757
12117,1.0111584732204928
12118,0.836012795330492
12119,0.8985925189062592
12120,0.6093132852263637
12121,0.7193617868416516
12122,0.2708363867067674
12123,0.19195240477910322
12124,0.8464506637886636
12125,0.684342432177279
12126,0.6768501302880526
12127,0.3831978100532727
12128,0.3604876832876435
12129,0.22402194383282628
12130,0.8575645142254311
12131,0.17801091815921044
12132,0.1593506632260821
12133,0.17726186338098193
12134,0.7612978043662147
12135,0.8853601405727693
12136,0.8023502561506697
12137,0.6385294707727747
12138,0.7952531465247704
12139,0.6837863736464627
12140,0.9129906670817479
12141,0.26383245925124116
12142,0.7694266376072226
12143,0.9441524804193477
12144,0.8418440902070113
12145,0.19967283472442107
12146,0.9242675037584559
12147,0.7313509471515051
12148,0.7949455722315767
12149,0.9339315317454644
12150,0.3973445344041999
12151,0.2770634295532189
12152,0.9904754002618305
12153,0.929182448705597
12154,0.846398247121381
12155,0.9721230273355959
12156,0.799154219807321
12157,0.7796806312410239
12158,0.9750474352377004
12159,0.8062122460548893
12160,0.820003672749979
12161,0.15465354964439226
12162,0.1792902781728817
12163,0.8289627094118986
12164,0.683190091925848
12165,0.1256159328245943
12166,0.3499108968486266
12167,0.899849595919374
12168,0.9244223833599733
12169,0.7738396468581067
12170,0.1937033096174882
12171,0.8090778935175718
12172,0.7253740169297683
12173,0.6928835728565946
12174,0.27666991269971747
12175,0.7655769224620229
12176,0.5495519980664849
12177,0.7922354053301838
12178,0.8811495104744173
12179,0.7923115503482198
12180,0.9269640849126044
12181,0.31293338498489626
12182,0.18443697274941714
12183,0.9867149240729104
12184,0.7737886737432363
12185,0.9030174997456815
12186,0.75453044396845
12187,0.3028505431238085
12188,0.8040150506851825
12189,0.11269100733643544
12190,0.28580384376823126
12191,0.7596484066371575
12192,0.7311392887413019
12193,0.47385612418844186
12194,0.20429828552970739
12195,0.8841156344079737
12196,0.19163620784656898
12197,0.242868696829213
12198,0.8842284606686134
12199,0.7147830281520656
12200,0.23286421157210724
12201,0.22742994759106114
12202,0.9171292958060312
12203,0.6900646366426989
12204,0.3264469410790443
12205,0.2650632324124598
12206,0.6030136749544482
12207,0.7488274141177108
12208,0.03925491461715574
12209,0.3638445927754743
12210,0.1742646112459567
12211,0.2677670817397033
12212,0.6889816584088386
12213,0.8765639189915561
12214,0.28857336482277324
12215,0.42461108234814054
12216,0.8496251528148747
12217,0.7325266994441174
12218,0.7362623476413136
12219,0.7296608641931991
12220,0.2661540980597446
12221,0.6170385837118132
12222,0.5764412775606775
12223,0.2506486092785405
12224,0.6864116588710556
12225,0.8692637451195032
12226,0.6619066586409544
12227,0.566077185622112
12228,0.758386639765631
12229,0.6765926665492996
12230,0.8831370762641373
12231,0.2826985096312437
12232,0.7736307436372822
12233,0.6278141662656042
12234,0.88706969030145
12235,0.15980312775239255
12236,0.5864525436801292
12237,0.7089740932319959
12238,0.9112101735270448
12239,0.1389449843863275
12240,0.8269215063372298
12241,0.3301988818796528
12242,0.3946068693994465
12243,0.7275259092520985
12244,0.7013820990218321
12245,0.7824057216633694
12246,0.7256209496313794
12247,0.2746698209509812
12248,0.7905751464430667
12249,0.9206153617075478
12250,0.24021711291551642
12251,0.2485392099634355
12252,0.73969627779632
12253,0.735190312869561
12254,0.4997303397298289
12255,0.2060992637358651
12256,0.08564253575622671
12257,0.8341739801989055
12258,0.2620556893944714
12259,0.6221436153481005
12260,0.7153669443292793
12261,0.6323438164749899
12262,0.8449573540564143
12263,0.3649891575241902
12264,0.9095081747031806
12265,0.5717610094802651
12266,0.7835571592003333
12267,0.6993183250342917
12268,0.6920904419053646
12269,0.6226504974196081
12270,0.654839962425619
12271,0.17928954247475223
12272,0.25938084680427614
12273,0.3039929933177863
12274,0.9526443901655255
12275,0.7537848470052447
12276,0.7818268396145472
12277,0.9705773230694136
12278,1.0293127811102218
12279,0.24469871858435857
12280,0.7852417524567361
12281,0.8132723212820947
12282,0.243206157887107
12283,0.9948159909951424
12284,0.5109293876669591
12285,0.9092425927160507
12286,0.1760577339083631
12287,0.7092486514761814
12288,0.6033181319777651
12289,1.0116035611697898
12290,0.8214520939665345
12291,0.8164873379457632
12292,0.9461394161700404
12293,0.7083139053147453
12294,0.6754003105689744
12295,0.14414255524774902
12296,1.0213013429514328
12297,0.25956959495127235
12298,0.6957724272494413
12299,0.2675928943933037
12300,0.6289010472808149
12301,0.6192837731590437
12302,0.7218561771081818
12303,0.7343248857453487
12304,0.7963799400996887
12305,0.7176850323526492
12306,0.9298955295320939
12307,0.19664459381368016
12308,0.70876743267338
12309,0.252867907812826
12310,0.21494998849687627
12311,0.9029424669388532
12312,0.5667683695902705
12313,0.8501294371074918
12314,0.19610244107418925
12315,0.770753372335228
12316,0.8967759555944615
12317,0.6605876101369769
12318,0.8036735661345507
12319,0.7295127417134818
12320,0.8441048144084622
12321,0.8580724010473948
12322,0.14736609588812472
12323,0.7637301928289157
12324,0.8049204960042875
12325,0.7281978273753528
12326,0.8956567473735633
12327,0.6115245366356417
12328,0.7654246514433511
12329,0.761049949389225
12330,0.9731005431260966
12331,0.7158589090246757
12332,0.6639037901081352
12333,0.2033098428806369
12334,0.5030607332970413
12335,0.8149716834504206
12336,0.7405741383876596
12337,0.5544184227695658
12338,0.34260406896641954
12339,0.6795489315296903
12340,0.3477398114616889
12341,0.7934422960050761
12342,0.6252923434843684
12343,0.17265196222052423
12344,0.15901051591962545
12345,0.7476135914491455
12346,0.4337609675742633
12347,0.6399515074128361
12348,0.9170687724640242
12349,0.8275286525602251
12350,0.8027204558414152
12351,0.28515586290756073
12352,0.7623404867056767
12353,0.1645812487035755
12354,0.1888809543845438
12355,0.12284482615795544
12356,0.7321118532892572
12357,0.9234157569985687
12358,0.7706585749405956
12359,0.6534145748760906
12360,0.6981198327259525
12361,0.04557602560913996
12362,0.8518979976335267
12363,0.3230570022503161
12364,0.7588573608308611
12365,0.721575626113725
12366,0.9415519992885907
12367,0.5319248588807891
12368,0.7223780877752776
12369,0.8666977081572189
12370,0.17440654456820073
12371,0.1459429647933476
12372,0.6789079759396462
12373,0.21446909599413921
12374,0.7418988989912991
12375,0.846824766943544
12376,0.4075009156840174
12377,0.7898425705483283
12378,0.6126842780084473
12379,0.2860746243325512
12380,0.7892914595339778
12381,0.5727520766941816
12382,0.2804403374613813
12383,0.7736420664803957
12384,0.24252925992729732
12385,0.9434010403977373
12386,0.5519222888469598
12387,0.9227142788657687
12388,0.6785832063199605
12389,0.8303916238895336
12390,1.088110618867826
12391,0.5296581892999402
12392,0.8321540232487349
12393,0.7894994293736715
12394,0.7435475759104291
12395,0.7496942245605092
12396,0.1778726647260239
12397,0.8050846194998931
12398,0.7771309862783456
12399,0.8645192578343005
12400,1.0260085856172334
12401,0.26467438139237515
12402,0.2978012583229725
12403,0.7756386119755669
12404,0.8831732277619938
12405,0.2195050845353773
12406,0.8483791818227185
12407,0.6359061717207931
12408,1.0254689066391354
12409,0.3013152871525271
12410,0.9318757954879983
12411,0.7198536826655676
12412,0.630877069737924
12413,0.8076574254593734
12414,0.14388963532849558
12415,0.8449673547837548
12416,0.3015137600560016
12417,0.6491859975638146
12418,0.8372791091644842
12419,0.7884210591422317
12420,0.6666773408554567
12421,1.0076947281838704
12422,0.658923803453478
12423,0.41265394023321944
12424,0.45784428560819873
12425,0.5840893301223092
12426,0.9064280011339244
12427,0.930045222628599
12428,0.7904712906189476
12429,0.2206506311667177
12430,0.291876044730858
12431,0.6419218850888696
12432,0.14681587716093672
12433,0.6361056104551049
12434,0.25442626327403994
12435,0.7423599199475063
12436,0.7709334916650166
12437,0.6560106621910323
12438,0.6284185274190416
12439,0.989857383280142
12440,0.8824295067755955
12441,0.8169108884260169
12442,0.7422105123683757
12443,0.8867277839428209
12444,0.8613308659191663
12445,0.8911371935368403
12446,0.8368676278792733
12447,0.7463438023371696
12448,0.9202675981053452
12449,0.7764813140387158
12450,0.695143549318071
12451,0.928699675881394
12452,0.950822567000991
12453,0.939777331020137
12454,0.6013195221875268
12455,0.8976354671793795
12456,0.7943109766672256
12457,0.38240786992572096
12458,0.17123374864130925
12459,0.8440197732298177
12460,0.7307896818651344
12461,0.18214860559073595
12462,0.7169588326750702
12463,0.3250319748833657
12464,0.6885240474037996
12465,0.7734667253540458
12466,0.6209320644976167
12467,0.11916800482772309
12468,0.6322132367079077
12469,0.3428845416681668
12470,0.8410289877796363
12471,0.8232286126431466
12472,0.7154119630301258
12473,0.6497764836019339
12474,0.7148790698642821
12475,0.8729190581042592
12476,0.39490243063315716
12477,0.9374070158280805
12478,0.28594557972773976
12479,0.308290658104451
12480,0.7030164877965954
12481,0.38422524945216097
12482,0.7887042562355217
12483,0.7456292988359383
12484,0.3392356292074525
12485,-0.017925218171075258
12486,0.25666510775161216
12487,0.347479382115474
12488,0.9140755389721047
12489,0.8380165475334778
12490,1.0845169222001696
12491,0.8029226614367547
12492,0.8380717317170364
12493,0.1732320830799301
12494,0.904547233711264
12495,0.26074716073535936
12496,0.7050629298427022
12497,0.926358135647733
12498,0.6532785299016219
12499,0.16742232304112656
12500,0.7976591212743509
12501,0.8462271891915086
12502,0.2650627837756984
12503,0.6384183140231695
12504,0.17845149869983704
12505,0.16420874195102445
12506,0.916474965142427
12507,0.8601721131280442
12508,0.910808073396657
12509,0.7019916734631639
12510,0.8318729972141302
12511,0.26738224133629235
12512,0.9333064541913787
12513,0.6793900807538874
12514,0.8299120384360837
12515,0.952507632870142
12516,0.7851509777383964
12517,1.042603863769444
12518,0.899935863931808
12519,0.9488067880071679
12520,0.3267639551722521
12521,0.7167252465024587
12522,0.6915039117162759
12523,0.089343313357025
12524,0.128038822487716
12525,0.8928996034434841
12526,0.15962549206469187
12527,0.39394984249541576
12528,0.7960269778526484
12529,0.22899059853848533
12530,0.7158281986497848
12531,1.0388319081187687
12532,0.21156124766393344
12533,0.9398364719060238
12534,0.9339435822482206
12535,0.8940219512160769
12536,0.7692269407878992
12537,0.9023607684120293
12538,0.17899216904379767
12539,0.646487825007325
12540,0.8908039637218992
12541,0.2561163823329243
12542,0.8296287856726526
12543,0.8465584176041526
12544,0.8434550598823766
12545,0.39328867328405187
12546,0.8565704620336528
12547,0.5822712912187241
12548,0.19517646936239874
12549,0.12293752966909026
12550,0.8423742455849815
12551,1.1025923452076614
12552,0.2186588396812923
12553,0.3474380332167111
12554,0.9396085919807975
12555,0.8838769000620257
12556,0.9897727334336673
12557,0.25493875255021403
12558,0.9126132694281255
12559,0.22215661714008283
12560,0.6025497898715145
12561,0.18683981058857035
12562,0.18867470378395268
12563,0.7590786844926584
12564,0.3136132752260314
12565,0.854174581303706
12566,0.1377361084999645
12567,0.7404335005350666
12568,0.8327022262111821
12569,0.6883875815065755
12570,0.1234666374202199
12571,0.9241310023605808
12572,0.7041417440665491
12573,0.8498512307373955
12574,0.6179822984543657
12575,0.6060892933187803
12576,0.7565050384037323
12577,0.7620170228499928
12578,0.3734492628497879
12579,0.8684849963892823
12580,0.5775298097834054
12581,0.8853707896013571
12582,0.7284358210787089
12583,0.22789637574781643
12584,0.8935434546683086
12585,0.8622985057047302
12586,0.263812145635227
12587,0.8581076256314022
12588,0.16361515659804285
12589,0.6355736919541005
12590,0.7985644892589713
12591,0.7874111807956866
12592,0.3434532788795792
12593,0.7539329209788619
12594,0.9936337478356667
12595,0.6873700075372415
12596,0.787852699588338
12597,0.6881181900298059
12598,0.6751286106102318
12599,0.9612948444420487
12600,0.9111504408797332
12601,0.6980724785749913
12602,0.7770392221264794
12603,0.9918499798232587
12604,0.9060790458854427
12605,0.6480639786725692
12606,0.7567806638372084
12607,0.7422908084554566
12608,0.6972448093730804
12609,0.8316189682421461
12610,0.880357018130414
12611,0.7070345417737632
12612,0.8871353279793514
12613,0.23519639484852775
12614,0.21009005642669845
12615,0.7365913531799108
12616,0.362061355942672
12617,0.9443476149607148
12618,0.8519675165078434
12619,0.8556707709346858
12620,0.23578790151064863
12621,0.2602610227639575
12622,0.7464886804464889
12623,0.7465224534113409
12624,0.7934996447794029
12625,0.10995538195955752
12626,0.9330755442387318
12627,0.28708112501002464
12628,0.48102535405303665
12629,0.5667813368568956
12630,1.0088021812896013
12631,0.8518096341026172
12632,0.6801963965780823
12633,0.7575887812357146
12634,0.8799521157013687
12635,0.8530029007149377
12636,0.8243156617083806
12637,0.820211679370988
12638,0.11043074652286038
12639,0.9336312769943748
12640,0.572126621035773
12641,0.7868663482987852
12642,1.0678573512135803
12643,0.2880747561452832
12644,0.21547347432038785
12645,0.9367085583746615
12646,0.7391926627659663
12647,0.2835945890601346
12648,0.7704045064350159
12649,0.8082437937533108
12650,0.6943861587791006
12651,0.10049890214126989
12652,0.28400923377216675
12653,0.24467757497118034
12654,0.7172565251027554
12655,0.8909422326167147
12656,0.23822014592380003
12657,1.0274159191033891
12658,0.26214604548045345
12659,0.6936460546471507
12660,0.07258481943783564
12661,0.8929083226322848
12662,0.6224916258048906
12663,0.27371924553243
12664,0.8473733880378536
12665,0.874438917361541
12666,0.3079836390077843
12667,0.4104858640660522
12668,0.9155917699291346
12669,0.6714809536201923
12670,0.7292946373299157
12671,0.7734549176071583
12672,0.26405011836936604
12673,0.7425445470241976
12674,0.8462661360765987
12675,0.9790235313619959
12676,1.0041983780855308
12677,0.8527655952397825
12678,0.300938203002729
12679,0.6888612114702698
12680,0.8591501018100196
12681,0.24583157362714558
12682,0.12282401877832083
12683,0.9132389134421525
12684,0.8828744231300063
12685,0.9167995523327729
12686,0.6743310152420946
12687,0.7176464239819732
12688,0.11795414017055644
12689,0.8720544511248799
12690,0.7011366381019238
12691,0.6789485836952641
12692,0.20704962283647252
12693,0.8436498932739968
12694,1.0121541739862256
12695,1.0267971625787435
12696,0.6300069806387244
12697,0.27349114223457294
12698,0.7172212950146303
12699,0.687674712011979
12700,0.862381833076037
12701,0.5935617741346545
12702,0.24515900351610057
12703,0.6278553016787356
12704,0.8116817392862474
12705,0.863141420089176
12706,0.28322810984068436
12707,0.22759430690529348
12708,0.28934471634952236
12709,0.8433397167466502
12710,0.69010349140093
12711,0.38120662132743127
12712,0.7224520828352863
12713,0.785448012414522
12714,0.8670387983669944
12715,0.1698984675841478
12716,0.2137064304558429
12717,0.2763320259056088
12718,0.2715023724209895
12719,0.22881615637862152
12720,0.28358767889148034
12721,0.8105321088418208
12722,0.8505103338731842
12723,0.20388535962686452
12724,0.7694499127539403
12725,0.6800921767798639
12726,0.2510385661128895
12727,0.4215276759615116
12728,0.9967107208895669
12729,0.848347439953387
12730,1.0139008734027306
12731,0.6827758315095428
12732,0.938565509049141
12733,0.7414514921351495
12734,0.742011088701419
12735,0.9542343487092886
12736,0.6093866993686478
12737,0.7560318720361812
12738,0.27568639435320685
12739,0.17854300366873224
12740,0.8208587325320668
12741,0.2623384947456013
12742,0.5856588225298722
12743,0.7816794973908463
12744,0.6288584327077477
12745,0.610433524527631
12746,0.8575609691966116
12747,0.15879775073458582
12748,0.12977981609380748
12749,0.17873124218919634
12750,0.7792048312005372
12751,0.1858108077034245
12752,0.7533521335035251
12753,0.8315692565551354
12754,0.9058235539821108
12755,0.548376875398155
12756,0.9017019277920536
12757,0.9645756607251789
12758,0.302469065821249
12759,0.8094060304657079
12760,0.8081207002222467
12761,0.7588455572526885
12762,0.3581150549991175
12763,1.010877061212174
12764,0.8217731751686507
12765,0.7613808509652132
12766,0.49158066039126913
12767,0.11451715195507954
12768,0.963060368181671
12769,0.1733007776716443
12770,0.2006107999773249
12771,0.8977263769975566
12772,0.26452642480001437
12773,0.7482017886246591
12774,0.3302483447626803
12775,0.7802586992898396
12776,0.9123921717641391
12777,0.2521395528264308
12778,0.7023908935125384
12779,0.6478476085564607
12780,0.7638423556969816
12781,0.9352005822202548
12782,0.9027048924891171
12783,0.7226671330102402
12784,0.8672061424024115
12785,0.18498593521063555
12786,0.11618930500682516
12787,0.6707420880729128
12788,0.29668038566315275
12789,0.8286785819533989
12790,0.8421506779193962
12791,0.6743251548229772
12792,0.8392100707268139
12793,0.8395050901126532
12794,0.8133838658160296
12795,0.9056506861970975
12796,0.8332678698036206
12797,0.7651746971995577
12798,0.763988064424399
12799,0.7322004357834929
12800,0.12183807567240294
12801,1.0094105919322114
12802,0.5074401125697611
12803,0.8225989727408329
12804,0.5929677638352215
12805,0.8514467725623905
12806,0.751839995361919
12807,0.7846849036733202
12808,0.2881667707696745
12809,0.7317020126830994
12810,0.881100110687255
12811,0.08359092442758063
12812,0.189429455305221
12813,0.7369279284990355
12814,0.23716708852356538
12815,0.7666442723354757
12816,0.08177958446333049
12817,0.27171767187551704
12818,0.2593173700469877
12819,0.7019643085404864
12820,0.8544329678824788
12821,0.8224375692923781
12822,0.24969363839799166
12823,0.8975872626895679
12824,0.28051289289944764
12825,0.6307455280462881
12826,0.8338587741324067
12827,0.8620774001430767
12828,0.8562554513543058
12829,0.9958893406446808
12830,0.10212216754827945
12831,0.7126349047730379
12832,0.8773554767734008
12833,0.7114876186265483
12834,0.8753640823959282
12835,0.8888532079144786
12836,0.7343424258886807
12837,0.6126422815604181
12838,0.11485636294449582
12839,1.050914730799456
12840,0.7325550551079694
12841,0.7107586941470946
12842,0.7259906407861303
12843,0.2554318299157168
12844,0.8385938303708865
12845,0.11154139490691373
12846,0.851135501651228
12847,0.10457781957897576
12848,0.7478861736517093
12849,0.2406760101776938
12850,0.6664452250183048
12851,0.3225560459151145
12852,0.8647920919075558
12853,0.2228138124853971
12854,0.6413779693778489
12855,0.29780946403801023
12856,0.7542726725801304
12857,0.807855952015025
12858,0.9143560436060424
12859,0.8000167340675789
12860,0.3353656069765014
12861,0.7736783042460739
12862,0.4575542550902692
12863,0.7982215036671308
12864,0.6531063456140357
12865,0.9347490645257928
12866,0.7751854696247964
12867,0.8586028171077394
12868,0.7174882327001578
12869,0.8393375372286722
12870,0.9314070228900571
12871,0.8536436647067851
12872,0.7701256178614253
12873,0.7822649140416047
12874,1.0158246342055879
12875,0.22664298389918944
12876,0.2584323308456528
12877,0.12511896374216924
12878,0.19942487683172475
12879,0.8260233747646218
12880,0.8567742113931565
12881,0.8922642681035615
12882,0.20237677713747493
12883,0.8851691332721291
12884,0.8065788136989344
12885,0.9489727614108402
12886,0.07063677721923532
12887,0.2503908517597611
12888,0.6013995348947875
12889,0.7825343785422968
12890,0.6380467594898652
12891,0.24701891141408142
12892,0.8803772015756626
12893,0.25270877701255445
12894,0.3411955176191179
12895,0.7995266919423462
12896,0.7455368316639044
12897,0.22680246334427287
12898,0.26313972724380075
12899,0.32131831558723944
12900,0.19558349397227437
12901,0.21075501952243444
12902,0.8231455060396305
12903,0.28042200697554703
12904,0.23951177099714452
12905,0.6860987588948557
12906,0.8624306258556477
12907,0.9249934196813432
12908,0.9036064026455207
12909,0.16515487505186174
12910,0.21224440837445466
12911,0.5407483671324872
12912,0.8684366415305731
12913,0.25571395010621484
12914,0.8258304019655004
12915,0.9522387176525755
12916,0.27977057992720505
12917,0.9315018180037741
12918,0.8146882633749334
12919,0.19463170772298
12920,0.9752999636041957
12921,0.8226047389714254
12922,0.5938967891882774
12923,0.748963148716392
12924,0.6895256830459484
12925,0.18814922676611126
12926,0.7180063195150918
12927,0.6651350294216569
12928,0.8724251193513917
12929,0.3220947156581131
12930,0.696358661995775
12931,0.16802600068285137
12932,0.6484845377466211
12933,0.690440967893759
12934,0.2562414604671928
12935,0.6965329033187446
12936,0.10512747477939671
12937,0.9050045683086868
12938,0.3464419988444794
12939,0.23411905556462745
12940,0.8663259787266234
12941,0.7366425183111698
12942,0.8330733079523265
12943,0.7315861934130518
12944,0.6817373142140989
12945,0.7499600333363542
12946,0.9971126323185162
12947,0.8368745992305943
12948,0.8535353046159448
12949,0.6210993315284355
12950,0.8064041292261496
12951,0.2997659308950807
12952,0.34731565375111434
12953,0.8146660220702485
12954,0.6846014125596604
12955,0.7182433523780078
12956,0.6710400718472719
12957,0.6488371156120155
12958,0.3715731121706147
12959,0.20293812382036336
12960,0.7316360241991572
12961,0.81602247810747
12962,0.9367898839029669
12963,0.3608202545457657
12964,0.642851924046282
12965,0.7388085970706899
12966,0.670652203467879
12967,0.8792106387412594
12968,0.9592414982722418
12969,0.7836834864743133
12970,0.15830314775676738
12971,0.7555730683161829
12972,0.19043660917278182
12973,0.9057897596354582
12974,0.6329516067191726
12975,0.6155058964584487
12976,0.7396379977091209
12977,0.774586710744583
12978,0.8388078819551265
12979,0.33484417279689344
12980,0.9012945559066026
12981,0.7414147581515845
12982,0.7591552922270065
12983,0.2161479660817477
12984,0.6407276890704269
12985,0.8876246657744981
12986,0.9597411277237602
12987,0.5673667201491799
12988,0.6911819366503416
12989,0.10254977851021864
12990,0.37076683900016855
12991,0.8668268479951945
12992,0.7666007338974309
12993,0.2886268419574793
12994,1.0090942959950002
12995,0.6166655466379966
12996,0.5876026506848687
12997,0.6854908359346789
12998,0.453146985472692
12999,0.9394550035251824
13000,0.21458775690325285
13001,0.1177483468021739
13002,0.19773225093141114
13003,0.8321821427433056
13004,0.948736757989403
13005,0.5788672764564059
13006,0.734364554173012
13007,0.7152008705010083
13008,0.7767903068137102
13009,0.5423612404220887
13010,0.7559277278499618
13011,0.7427409602685299
13012,0.7742334768707219
13013,0.6048467687097075
13014,0.8332240166104947
13015,0.8155257967059709
13016,0.16909443275370084
13017,0.08598414696578248
13018,0.36813251516396134
13019,0.7162474681021811
13020,0.8803944591354061
13021,0.6562449009603891
13022,0.32687734991075673
13023,0.1579292505953153
13024,0.28729668124043123
13025,0.6781996114434862
13026,0.801465555573842
13027,0.15676041625615225
13028,0.722065617300698
13029,0.37463464257500373
13030,0.887177833564872
13031,0.2826542734949012
13032,0.720056210924808
13033,0.8381626354285515
13034,0.8671910092610919
