id,target
9687,0.7807361786964011
9688,0.6453153477823758
9689,0.8573016247094365
9690,0.7661700764052637
9691,0.5213106967164336
9692,0.6773155246199173
9693,0.4824695612582954
9694,0.7554774522711553
9695,0.7982754238427522
9696,0.9850478637391137
9697,0.8651834325958203
9698,0.3007617699143386
9699,0.5165474775796827
9700,0.48261697641370066
9701,0.6854780828197742
9702,0.3357197245050675
9703,0.7161684344422123
9704,0.677773013987097
9705,0.44327279660322255
9706,0.36559414057804274
9707,0.35754311624819457
9708,0.12867858172171398
9709,0.1811759282699309
9710,0.7992308958512102
9711,0.7667722422573258
9712,0.1458257630241319
9713,0.6919102037714886
9714,0.15582705679049966
9715,0.7538984869863655
9716,0.4033888313384942
9717,0.42616027514174143
9718,0.9174011934156463
9719,0.1270647129559763
9720,0.7335728540757177
9721,0.1925209270514145
9722,0.21813889443885634
9723,0.623547133843618
9724,0.15736507207723374
9725,0.7033840891818269
9726,0.6861369806650218
9727,0.8432878155888262
9728,0.13054472860192826
9729,0.1807541289764136
9730,0.7073239226523174
9731,0.3824640295801089
9732,0.21843880222678916
9733,0.5479470922370364
9734,0.0716064249432793
9735,0.7118974172264575
9736,0.07469561770128397
9737,0.23288480711027726
9738,0.6885400884078705
9739,0.5133955809460877
9740,0.11025893042399235
9741,0.563466191731444
9742,0.10659716029221422
9743,0.7837547335148033
9744,0.30026607943527744
9745,0.16001068919447675
9746,0.9438022544258283
9747,0.8312329385861253
9748,0.9061909433044206
9749,0.8762650520824764
9750,0.23361232222788178
9751,0.3940696192315893
9752,0.6743599396469372
9753,0.1375078978605434
9754,0.17160276626386012
9755,0.8611022464539567
9756,0.30362088853006214
9757,0.2248735698394195
9758,0.10328956177070475
9759,0.5727476368371439
9760,0.23303438700520013
9761,0.9742432688048133
9762,0.7309036611008112
9763,0.9023121461173669
9764,0.3912580801488069
9765,0.6546114190105872
9766,0.8786722380961629
9767,0.04309769566724673
9768,0.38235689906530457
9769,0.6457677265520181
9770,0.4009504991139744
9771,0.25136214624635417
9772,0.455728479418015
9773,0.654519490437256
9774,0.5703175156688399
9775,0.6714244086369536
9776,0.5781818606416176
9777,0.25213510820435614
9778,0.42522824957114125
9779,0.18547042302657357
9780,0.9289183225630872
9781,0.8936975999652181
9782,0.8600170845762933
9783,0.6394953239262016
9784,0.6059839140234377
9785,0.3520389322370291
9786,0.3440918937827023
9787,0.1714955273522538
9788,0.38153250229440994
9789,0.5662667559727017
9790,0.600116205827836
9791,0.21032566799789681
9792,0.7855360925982448
9793,0.6907070581913984
9794,0.4310024574454001
9795,0.5730192518472413
9796,0.7619082692478448
9797,0.6969473513112937
9798,0.48053866044276733
9799,0.8757161263260846
9800,0.6865026242848233
9801,0.6630351191165536
9802,0.6642446075627507
9803,0.35842374632469154
9804,0.6271029551160527
9805,0.47028875611376736
9806,0.4123622925868665
9807,0.8313000975127075
9808,0.45309385262283475
9809,0.6533947365812415
9810,0.20900484001412487
9811,0.1326721765368351
9812,0.858224239000586
9813,0.0917949205157235
9814,0.2909425911441426
9815,0.5512755610319505
9816,0.2966993539923982
9817,0.174568032791656
9818,0.6526736078071838
9819,0.2256361093276986
9820,0.3513825642263517
9821,0.25719573339963353
9822,0.5644752334732119
9823,0.6333908593889008
9824,0.9699710545883297
9825,0.6782877688261814
9826,0.3114863786521754
9827,0.7036774227582172
9828,0.6593440717685828
9829,0.17847925075508997
9830,0.7120007206035811
9831,0.49608661579578045
9832,0.605851465552256
9833,0.8058997795667523
9834,0.7176389151509465
9835,0.4705936540988705
9836,0.513143259678787
9837,0.2405944371448171
9838,0.17220242858851395
9839,0.3712435199322167
9840,0.7178604401518636
9841,0.7870877641238135
9842,0.7010524279202086
9843,0.09636488768004499
9844,0.397577101421034
9845,0.341014998279006
9846,0.20414906966292262
9847,0.5338648931878877
9848,0.7074600490667061
9849,0.9212157320882843
9850,0.8105257734998518
9851,0.11364861411511175
9852,0.7030581424729105
9853,0.4979801393129572
9854,0.26451824383648836
9855,0.6174794023484728
9856,0.19181373498373552
9857,0.6411491311700517
9858,0.36679202467415456
9859,0.6783047481272471
9860,0.47025109395725123
9861,0.8381247370174145
9862,0.14757402598774164
9863,0.4712710070097692
9864,0.8644240391406389
9865,0.6288882184348124
9866,0.7375658887351771
9867,0.28696998964514625
9868,0.14981685108915707
9869,0.7842344946224713
9870,0.2220003621925537
9871,0.29964036967044677
9872,0.3161896137543457
9873,0.11205636193958284
9874,0.46453363724686636
9875,0.18926269849973876
9876,0.6440616289815769
9877,0.7791934877576616
9878,0.37822382195515375
9879,0.6058197403887647
9880,0.6592103330854815
9881,0.6795952371942876
9882,0.7031454710064764
9883,0.4163002184264446
9884,0.6320067614066831
9885,0.6285537864354203
9886,0.539779988201262
9887,0.5207741925084391
9888,0.8200136094505389
9889,0.16353018257768787
9890,0.5346524570314819
9891,0.45236741033378364
9892,0.7822368011419673
9893,0.31740820338840964
9894,0.3455861136661708
9895,0.5705548903289114
9896,0.5916102051083919
9897,0.8225492491833669
9898,0.7447333209795951
9899,0.3486869607592375
9900,0.06616011526121257
9901,0.8753436909910837
9902,0.5769380230201581
9903,0.11543202316322825
9904,0.649902599576566
9905,0.8254710763636682
9906,0.36073393723059965
9907,0.6857668558369113
9908,0.31438959090808394
9909,0.16875973374826167
9910,0.1420115958140604
9911,0.42088901302515486
9912,0.36277472507078007
9913,0.8175607422470079
9914,0.4634880290820039
9915,0.6064423488911518
9916,0.620853674146088
9917,0.2539252772977627
9918,0.8420967826018607
9919,0.7364471936332733
9920,0.18434285536656164
9921,0.6174179962053121
9922,0.09510756802845041
9923,0.31671892304056776
9924,0.6421082912434002
9925,0.08076231885643008
9926,0.5275659301160383
9927,0.2713869323430115
9928,0.8596145788018897
9929,0.2383694895299869
9930,0.42967474129606276
9931,0.18857807493738543
9932,0.6460566336173134
9933,0.36313209148921494
9934,0.34860740151703706
9935,0.8308710486950789
9936,0.7320001318171105
9937,0.8960499940741493
9938,0.4836063497223901
9939,0.7437455653311609
9940,0.3849318514926379
9941,0.9467460524915933
9942,0.822386571752852
9943,0.9311611535323816
9944,0.6348184351643681
9945,0.7775920949819031
9946,0.5142333778005963
9947,0.5661622379246647
9948,0.12398305469252906
9949,0.40777950540761654
9950,0.6683295268388851
9951,0.6892232656073236
9952,0.8132742273589658
9953,0.2857590829733353
9954,0.6030067187300466
9955,0.6079417576816759
9956,0.5357796223747429
9957,0.3410555042608629
9958,0.2147013629385397
9959,0.1761109471023902
9960,0.6392886327747025
9961,0.7961784806979466
9962,0.5381645662109732
9963,0.701437954435942
9964,0.2750836552058056
9965,0.43827182126985353
9966,0.35287885261037716
9967,0.36124662730818635
9968,0.3240838876603557
9969,0.01120157741362606
9970,0.40615687635696196
9971,0.5021016427117753
9972,0.7103626355946439
9973,0.3254211625048566
9974,0.15273887654454824
9975,0.14193239256846402
9976,0.7097198383553305
9977,0.6419152917090086
9978,0.35282543433460256
9979,0.6686851251755709
9980,0.3362544531256171
9981,0.3086076959790282
9982,0.25122846331849263
9983,0.8151832624826084
9984,0.8528156115790556
9985,0.44994002369381486
9986,0.381744502593799
9987,0.6367663090553485
9988,0.15462608087665258
9989,0.6399440273462995
9990,0.5052806959863977
9991,0.8531689566143912
9992,0.3761352046645863
9993,0.16474876220464615
9994,0.6964616260920523
9995,0.7063615007343131
9996,0.33069129119154045
9997,0.7880745293599699
9998,0.6379304572489065
9999,0.44394293262059537
10000,0.7706756569419054
10001,0.8780756470615675
10002,0.6429018109486798
10003,0.5986404379322507
10004,0.06370226426344423
10005,0.7534436767489544
10006,0.5849396605506947
10007,0.7031211344405891
10008,0.18447318331688392
10009,0.8676462234953144
10010,0.05355202083262249
10011,0.3530637699841095
10012,0.7695872037650792
10013,0.5626374535375566
10014,0.6740356260617987
10015,0.5119555281271767
10016,0.5023088341786668
10017,0.27227102095837413
10018,0.8694225974208264
10019,0.10591216412524221
10020,0.41644720017699366
10021,0.20595397696614448
10022,0.6594888243281749
10023,0.30510797116850513
10024,0.8305575213788704
10025,0.5801062659222197
10026,0.07439663829032443
10027,0.7048623529201854
10028,0.30845896576574805
10029,0.5438251140164202
10030,0.4166472574499528
10031,0.4700440074262939
10032,0.41587461817906013
10033,0.25227555308397764
10034,0.8120971216536044
10035,0.6089951133109706
10036,0.2646335370013849
10037,0.30074549871093204
10038,0.7336688343945317
10039,0.08954970312150944
10040,0.8565343121782379
10041,0.4819418287407573
10042,0.249028268704201
10043,0.3685748729641896
10044,0.5080717285443148
10045,0.3532531093883066
10046,0.268579660532079
10047,0.8348762511655814
10048,0.4386574958332538
10049,0.08348896434411084
10050,0.3403219090353524
10051,0.6664534290230347
10052,0.16675468296470808
10053,0.6437680544231206
10054,0.27793165941384124
10055,0.26074706004590437
10056,0.1324558116385567
10057,0.4326233741131347
10058,0.7069404674365953
10059,0.12061283540053212
10060,0.7364885434552638
10061,0.10714248427524792
10062,0.5570274788037587
10063,0.6655023753078319
10064,0.26742876707399565
10065,0.24035518199324596
10066,0.9153614863687504
10067,0.13283344221150453
10068,0.13116338851212367
10069,0.26563407062914796
10070,0.0462218026642544
10071,0.7095448529103029
10072,0.4447665247932522
10073,0.4660944225367775
10074,0.9205079232828867
10075,0.8610921763034348
10076,0.902496289648704
10077,0.06318272355354146
10078,0.6116906554722704
10079,0.7679054315013712
10080,0.05681189073381197
10081,0.24162731832101955
10082,0.2391341881996495
10083,0.6766438930990168
10084,0.5165725764383879
10085,0.8025555245471583
10086,0.33833125798685626
10087,0.1939273202365359
10088,0.8569310213534466
10089,0.05825598071779999
10090,0.24229555385267534
10091,0.11670039596378387
10092,0.37587018123886073
10093,0.3922310164486361
10094,0.09367688441497035
10095,0.9550642811004181
10096,0.4125870462020691
10097,0.5777616315828532
10098,0.4167291850877189
10099,0.364630969274177
10100,0.586386978606122
10101,0.6909485448199534
10102,0.8475395600338027
10103,0.3079207783158405
10104,0.2319946444090804
10105,0.23548710063679293
10106,0.6353833254806266
10107,0.13704581558018442
10108,0.46539395442282744
10109,0.31550789802767265
10110,0.6139923630546048
10111,0.7672569039749249
10112,0.47640933310215444
10113,0.48922534302948784
10114,0.7181921888420002
10115,0.5128002130867826
10116,0.8213545134704086
10117,0.6288177504822359
10118,0.8142200055160064
10119,0.7370450843314986
10120,0.7562403467186972
10121,0.9203538000579411
10122,0.8386687972072854
10123,0.36650621937731914
10124,0.8536948393509214
10125,0.6812401331404804
10126,0.6614475404774505
10127,0.6510188265578878
10128,0.05089689495062605
10129,0.08718606103852185
10130,0.664421706583453
10131,0.7915050349211983
10132,0.38028101675141746
10133,0.5913439047059704
10134,0.03107209439605946
10135,0.9164637455411979
10136,0.5821043222812279
10137,0.14898638949799575
10138,0.7342217203630835
10139,0.2311794619646451
10140,0.8805247196002233
10141,0.7781275030110143
10142,0.34526211555112596
10143,0.5128333434865061
10144,0.41843109446273363
10145,0.5231104472446866
10146,0.5466244530311112
10147,0.25730371131635854
10148,0.7910784303387859
10149,0.7806583326218735
10150,0.5712156003918976
10151,0.4799177074652304
10152,0.30180579789440987
10153,0.46960655169089066
10154,0.2637647913759082
10155,0.662269052209407
10156,0.7979048316069929
10157,0.3090128661009609
10158,0.19042430868994992
10159,0.9089682867913136
10160,0.09972595024754285
10161,0.11890615564580519
10162,0.48821477697899673
10163,0.6707899848951847
10164,0.5156783037953224
10165,0.4781546139392376
10166,0.4919558310544898
10167,0.33142598421809694
10168,0.6267314863379332
10169,0.0970891434355467
10170,0.9200546696929648
10171,0.5236661553588063
10172,0.15900022764598867
10173,0.4659699433200657
10174,0.651734360318752
10175,0.16297419228906684
10176,0.5554398161941332
10177,0.2808405102321527
10178,0.7567421394423616
10179,0.6687447297742216
10180,0.2467690893459289
10181,0.13595012351114028
10182,0.636929716276305
10183,0.6114860772552867
10184,0.78041406945569
10185,0.24625403585528297
10186,0.5399180291312279
10187,0.22324565301584448
10188,0.3479844391152332
10189,0.24929033764441802
10190,0.5348477992229028
10191,0.6681676827684673
10192,0.8020453153966539
10193,0.6471111372787647
10194,0.9683438495641883
10195,0.4640874087039512
10196,0.8416539455099274
10197,0.6775840110558417
10198,0.3476945347282196
10199,0.8141538687503802
10200,0.6122458925209013
10201,0.24698250014494547
10202,0.6797219809533914
10203,0.34288961148133834
10204,0.19790626920488646
10205,0.2739182868474192
10206,0.9400733034166495
10207,0.5290698945392072
10208,0.6417793116950902
10209,0.3613872524843065
10210,0.7279179218465691
10211,0.08201183887003916
10212,0.6050013988073519
10213,0.9247491285298348
10214,0.5577956377495558
10215,0.454212008106482
10216,0.34958828407031145
10217,0.5257758315278689
10218,0.841625517303074
10219,0.3031583064218415
10220,0.2591013351594064
10221,0.11695747719515907
10222,0.49743172575285344
10223,0.5965032819133657
10224,0.71644450198059
10225,0.6825960579886574
10226,0.12884704013455336
10227,0.6841681234714628
10228,0.4468396115757602
10229,0.7064054606144067
10230,0.26666305112928784
10231,0.4193000918964665
10232,0.09492934765374111
10233,0.4714015131674614
10234,0.8983815041511262
10235,0.4919280361023594
10236,0.06612771785710489
10237,0.7258497459814899
10238,0.9048166999540964
10239,0.15320980519539606
10240,0.5853938420969675
10241,0.4888899978869224
10242,0.7148077013893785
10243,0.2495111405704515
10244,0.20157820061084006
10245,0.17120304167086617
10246,0.06933146672879585
10247,0.747217388436499
10248,0.7944225988559902
10249,0.11300919488557412
10250,0.6781127524579356
10251,0.6610412454354266
10252,0.5770404155764316
10253,0.5816601504961826
10254,0.8203429117888346
10255,0.2237065951584295
10256,0.385459916296809
10257,0.7266931299592668
10258,0.6882444757212256
10259,0.21439170745994188
10260,0.8127044104383043
10261,0.8581820696833613
10262,0.17700376075099697
10263,0.4357604631084188
10264,0.6477545550328936
10265,0.8132407608987363
10266,0.5040067535601189
10267,0.9273429497948236
10268,0.22874957537512938
10269,0.519877902540092
10270,0.41959839170349356
10271,0.8635671275075656
10272,0.11810246254442973
10273,0.5745900575571615
10274,0.5810215289427633
10275,0.05523489680051052
10276,0.5978865339801457
10277,0.33247698375287565
10278,0.5175657875791304
10279,0.8488775536679423
10280,0.376130154476854
10281,0.04094381076254323
10282,0.7648883435647573
10283,0.916080286290625
10284,0.6350934946393841
10285,0.5860468595105767
10286,0.19884574318860485
10287,0.22067432976759502
10288,0.8180229305663549
10289,0.270151892712528
10290,0.5640355677445078
10291,0.5043413521325615
10292,0.8797440137184093
10293,0.7814153778646087
10294,0.12325683266271621
10295,0.6943281111534803
10296,0.9577084382338884
10297,0.2116192941799315
10298,0.7712244210054
10299,0.1846802995228499
10300,0.3828198938080454
10301,0.6459370066072182
10302,0.6777678164508504
10303,0.853110408230957
10304,0.4249382911804087
10305,0.8635038725740619
10306,0.36929308185941545
10307,0.5200948622609469
10308,0.43036676265689483
10309,0.07391316223657293
10310,0.39737638731210023
10311,0.18191939910617386
10312,0.8767597260745786
10313,0.6501152508437202
10314,0.8253193841872302
10315,0.629281544178034
10316,0.5600617394055742
10317,0.5090270450040753
10318,0.44966878535369403
10319,0.4458637443423676
10320,0.34895787921529065
10321,0.7273980198259015
10322,0.8145436901131223
10323,0.09011736340990735
10324,0.8556461290600813
10325,0.2535733573296165
10326,0.6960103052619298
10327,0.8434847068948811
10328,0.07370714794686992
10329,0.2638342145855544
10330,0.5752252085584876
10331,0.8340476554123029
10332,0.4695751172161774
10333,0.8256825902020323
10334,0.7994573675565815
10335,0.29493439610279665
10336,0.22966233139964898
10337,0.3182018038703147
10338,0.8164428247091111
10339,0.061426989966241886
10340,0.24563323808295276
10341,0.4265098585556861
10342,0.5766602890413195
10343,0.28481476481954776
10344,0.8452879271916408
10345,0.2523143240060737
10346,0.6814796873799329
10347,0.916788513501482
10348,0.3424969941393961
10349,0.8353380158449989
10350,0.7909355263208735
10351,0.6657043268647932
10352,0.8030606057917887
10353,0.8432081179137457
10354,0.5634227842719794
10355,0.7150709022661264
10356,0.6375247561520431
10357,0.42854262942751775
10358,0.35988176495287255
10359,0.4424623175398241
10360,0.18602181892174546
10361,0.614156996514616
10362,0.5650793013317761
10363,0.12210357984018308
10364,0.6877714445508252
10365,0.178171053985526
10366,0.25536870894847796
10367,0.5891561767511184
10368,0.29250994747510695
10369,0.40647853824548
10370,0.3852314047472686
10371,0.8902216375192402
10372,0.1777824428549998
10373,0.20704157848358673
10374,0.7786312689121944
10375,0.6590633926742664
10376,0.9323407940777931
10377,0.23788999934602725
10378,0.49897032668258845
10379,0.4861558600754386
10380,0.4821712920808118
10381,0.29724529925529586
10382,0.7014288453443991
10383,0.7842030156742787
10384,0.7038065221905498
10385,0.7324318922667779
10386,0.8446080289874434
10387,0.8356548393698832
10388,0.699400561822734
10389,0.3776321148741604
10390,0.8097446432196366
10391,0.649948566831625
10392,0.7408648939444308
10393,0.18272248285798753
10394,0.10114860238923017
10395,0.17118993788001372
10396,0.3602901861370209
10397,0.591939244837291
10398,0.4968732114937521
10399,0.16863744277889675
10400,0.7063338063302265
10401,0.3238133760685255
10402,0.34091975733471847
10403,0.467228747155042
10404,0.8247534657878677
10405,0.12981085186478314
10406,0.703869494531714
10407,0.280498301299555
10408,0.7278325731041384
10409,0.8124950213324893
10410,0.13150584658223263
10411,0.4239285951622551
10412,0.12042991096524282
10413,0.6899308350464031
10414,0.22996444741741984
10415,0.5815587624693175
10416,0.38712012164018855
10417,0.6686803670892869
10418,0.6734741666105488
10419,0.20429951943564914
10420,0.42021185527401345
10421,0.36772055977860224
10422,0.5114801539879578
10423,0.12022367686341953
10424,0.4995020107704516
10425,0.8180045546102301
10426,0.2073150897633363
10427,0.593505747529612
10428,0.7589547011852747
10429,0.06856783114394883
10430,0.8371962361968834
10431,0.5547743714326979
10432,0.4069322315577884
10433,0.7193353837646017
10434,0.6644910872490718
10435,0.07481096163956062
10436,0.6897892633963592
10437,0.7323071103474781
10438,0.5270253375159707
10439,0.540921336539848
10440,0.2826410040513164
10441,0.8365163961172607
10442,0.410151438416139
10443,0.8655539463750489
10444,0.43403074403099606
10445,0.19907918004143602
10446,0.6372750242796944
10447,0.2434206955966851
10448,0.38762712344229233
10449,0.41795015052714724
10450,0.4982982123287396
10451,0.45721882116333407
10452,0.6081141453778623
10453,0.1816487897241035
10454,0.43385880108761793
10455,0.8050505963854397
10456,0.41104000592060685
10457,0.235909259103326
10458,0.7711407571673153
10459,0.3862431075214132
10460,0.7639501569014647
10461,0.46566820604098436
10462,0.12649447240716502
10463,0.429666068076491
10464,0.4162355837000843
10465,0.40240265836726985
10466,0.6721129895282395
10467,0.7407346646280157
10468,0.9045112242971979
10469,0.26058783959206977
10470,0.6050435074337278
10471,0.18624699230435257
10472,0.8190382053378101
10473,0.3846136598930228
10474,0.6340530554466145
10475,0.9246921149309638
10476,0.763249976912714
10477,0.741384200083393
10478,0.7489930203217096
10479,0.6994368889104823
10480,0.6964201237609163
10481,0.1830199096854361
10482,0.343212962380626
10483,0.6954394110457917
10484,0.48944839183527683
10485,0.850879551650948
10486,0.5195490460362312
10487,0.6330641228580294
10488,0.4456316047118584
10489,0.6755073812477358
10490,0.434680586844308
10491,0.6960387552329498
10492,0.042051457437837114
10493,0.6127606032812066
10494,0.37200919911425095
10495,0.03526322418685049
10496,0.08970966249751186
10497,0.4455400964156564
10498,0.6903801377323765
10499,0.2453410823067018
10500,0.28484385373593596
10501,0.7075140276853179
10502,0.6122320646663287
10503,0.5126193857496468
10504,0.4425748001533946
10505,0.28312684539172756
10506,0.5842035097134836
10507,0.7681307699143937
10508,0.4435096875391517
10509,0.7772999835313992
10510,0.930281045381885
10511,0.22686834137579984
10512,0.6213837470760316
10513,0.6886590711407903
10514,0.5653808129233183
10515,0.6428599182631092
10516,0.7872129348449688
10517,0.3341982666548131
10518,0.7220854081076007
10519,0.06646184510090318
10520,0.8342610576016679
10521,0.3893322021428409
10522,0.930247998045421
10523,0.5484620383357165
10524,0.6946396432579712
10525,0.03511257441147636
10526,0.8533997089801768
10527,0.5016735311829855
10528,0.6391032715427652
10529,0.5114736083544816
10530,0.4502152524689449
10531,0.1687469987544668
10532,0.8167381983224932
10533,0.734238019706534
10534,0.33954596809892307
10535,0.6974106932457949
10536,0.8777507472736341
10537,0.4695951645512958
10538,0.628979601579386
10539,0.08574880195556618
10540,0.6800358035743439
10541,0.49402641613705556
10542,0.21062319055245227
10543,0.16276777059100347
10544,0.8268140685409432
10545,0.12294361028339801
10546,0.3485450239089875
10547,0.18225224990801056
10548,0.38630407617950574
10549,0.30121571510487194
10550,0.3658436104169661
10551,0.33575531715885665
10552,0.2449940798061387
10553,0.5933087694553432
10554,0.3557205763935535
10555,0.28796377045010285
10556,0.3245443892662062
10557,0.46043519145404616
10558,0.1401734040324296
10559,0.44301485775019556
10560,0.5767015649415703
10561,0.6133212639939185
10562,0.4311163935577921
10563,0.41160442210039916
10564,0.7375994042746786
10565,0.03037649415015985
10566,0.6309959989817098
10567,0.6970171629328403
10568,0.600793872941441
10569,0.7279936932946476
10570,0.813818627415548
10571,0.7364181505261643
10572,0.748771884449352
10573,0.3694222448107385
10574,0.205026508511675
10575,0.26363738260336966
10576,0.9081122672050402
10577,0.5389276991158108
10578,0.820154150420528
10579,0.5557758340169898
10580,0.15609464616832283
10581,0.8312558989093539
10582,0.11340356812257109
10583,0.7263346554838714
10584,0.76971624197811
10585,0.4905239710329866
10586,0.1428267909102018
10587,0.4637346871435021
10588,0.8055588467566448
10589,0.2783675632384619
10590,0.7734328910572192
10591,0.5734070761859189
10592,0.7308606857146683
10593,0.2912692100078665
10594,0.671443634478826
10595,0.5895373989245744
10596,0.34427441512269846
10597,0.904894283274913
10598,0.8473755994421955
10599,0.14495516671128517
10600,0.22074091428978032
10601,0.12386789495878593
10602,0.4501876468295398
10603,0.6930659270420175
10604,0.26399869964276473
10605,0.7403719305712441
10606,0.0662127563906953
10607,0.6122065520500996
10608,0.6076254106981984
10609,0.1328691605392214
10610,0.7584223411679548
10611,0.7889056334048313
10612,0.5010423157558342
10613,0.7208036125808858
10614,0.6729357275629947
10615,0.5880523504982541
10616,0.4507467392303611
10617,0.4736656940292368
10618,0.48486066172072906
10619,0.6048510830965873
10620,0.7627541579826135
10621,0.229074204333949
10622,0.8356837632759426
10623,0.7694381663898964
10624,0.9384080391476467
10625,0.4037195932345075
10626,0.5238860189555704
10627,0.549986499028257
10628,0.01687320556291348
10629,0.6214592317365133
10630,0.2857229109447494
10631,0.7677974810077295
10632,0.9508470000966889
10633,0.46161371950774205
10634,0.13006220306185284
10635,0.6227753606772339
10636,0.42821707829955963
10637,0.3667234005848364
10638,0.7161992879741512
10639,0.5972203528493893
10640,0.08738242595886173
10641,0.8245545409013617
10642,0.539545498570509
10643,0.6925501012738515
10644,0.9006051514522523
10645,0.9322805705210524
10646,0.10191409248902883
10647,0.7379053360421219
10648,0.907035049170079
10649,0.6630309534551965
10650,0.7841351829559794
10651,0.4614396886665379
10652,0.5185229469853098
10653,0.3124408004519455
10654,0.12183576843502142
10655,0.23630704869260358
10656,0.638189994895265
10657,0.2054458862494287
10658,0.5689437373725738
10659,0.6712905567002798
10660,0.1371295246424147
10661,0.6121384068938149
10662,0.6092460591422656
10663,0.5556479082844948
10664,0.3658263132345971
10665,0.5667616100008156
10666,0.20354592619657436
10667,0.0797780923632005
10668,0.923844581913709
10669,0.5748044029565309
10670,0.10735550189346381
10671,0.3701727113365093
10672,0.6390327611799618
10673,0.6220304297788561
10674,0.7803579458831106
10675,0.5001887417412001
10676,0.1847240137751574
10677,0.8051593816713409
10678,0.8077118549159745
10679,0.6162021104923365
10680,0.6102389524492366
10681,0.21949268430357224
10682,0.4803063103401371
10683,0.3071440580208714
10684,0.18081049732579624
10685,0.1801628042568162
10686,0.7470642690838513
10687,0.8985864797992668
10688,0.2095373318862495
10689,0.7517187210758388
10690,0.8506060896590625
10691,0.41512605702878075
10692,0.07340607715529335
10693,0.354948889307734
10694,0.6441891776421053
10695,0.7146495477366597
10696,0.9178675597507898
10697,0.5226051977810391
10698,0.11962503843904686
10699,0.12278965084571736
10700,0.7233363159739038
10701,0.5288503091768482
10702,0.466839478215346
10703,0.9045619534897448
10704,0.5650601614899153
10705,0.6068953196439731
10706,0.8764745481601236
10707,0.0708087194030657
10708,0.3248613696506875
10709,0.7197214959545911
10710,0.5610825019739241
10711,0.4657319025359735
10712,0.2556157305889044
10713,0.24349807018964018
10714,0.16343951136693302
10715,0.4491105337074675
10716,0.692613391134586
10717,0.33401815097282905
10718,0.5412520366133167
10719,0.7675086679351942
10720,0.7285537350409286
10721,0.6255474686745929
10722,0.9259872156663731
10723,0.7670885715526656
10724,0.12069524248591669
10725,0.3743652478833108
10726,0.6584354679460128
10727,0.07190913093542498
10728,0.6476464318969928
10729,0.6784126575414686
10730,0.6763316346967878
10731,0.7162901471924423
10732,0.26877866475053563
10733,0.368465573156256
10734,0.6185489664879411
10735,0.8502063938781513
10736,0.626112571671835
10737,0.5076205036993502
10738,0.7237849225976256
10739,0.5712819002043877
10740,0.7348287386642259
10741,0.6166914990976333
10742,0.565515295883491
10743,0.8347839151762535
10744,0.44309233704958767
10745,0.8846412974844478
10746,0.519029683597764
10747,0.2545148751287806
10748,0.2358953306365544
10749,0.3715359552283545
10750,0.6784209652087968
10751,0.9000593229101678
10752,0.794609117293601
10753,0.7553347597185521
10754,0.6661208671730845
10755,0.26416274595400907
10756,0.5092125063423897
10757,0.8219819372062678
10758,0.4212363396847124
10759,0.20242166028792172
10760,0.3637260748025636
10761,0.2364015651667244
10762,0.34181517084903806
10763,0.4301298530085072
10764,0.7448459953816838
10765,0.32221910584725716
10766,0.22407548685388382
10767,0.7324185517707111
10768,0.06867429421069748
10769,0.5943301370166253
10770,0.5941642677990612
10771,0.7448630079599132
10772,0.11719352447973663
10773,0.27712554316604315
10774,0.2407920078759933
10775,0.8886874156894806
10776,0.6832982594438869
10777,0.8158990842441683
10778,0.26227375226063193
10779,0.7388854699521082
10780,0.17798977697656465
10781,0.8323637982444452
10782,0.12647751347622882
10783,0.8039062638519622
10784,0.631540683652092
10785,0.17525345809788004
10786,0.547147125392566
10787,0.4301622178485658
10788,0.8726726863951435
10789,0.23143097030786697
10790,0.5266423667481945
10791,0.10845412026524082
10792,0.32678983795560473
10793,0.6181207060493599
10794,0.30027175206877804
10795,0.8070190413166468
10796,0.8071104373771496
10797,0.13929047790272578
10798,0.4782268391624812
10799,0.81118980049733
10800,0.564615282230519
10801,0.10565385240689686
10802,0.3751835752649521
10803,0.4566275902630081
10804,0.811749071486781
10805,0.49597462726001273
10806,0.27767208565719015
10807,0.8828734088517123
10808,0.8008297450735644
10809,0.6341994233390118
10810,0.487502559389247
10811,0.8684781646625841
10812,0.33017822814838643
10813,0.40971152902644237
10814,0.6591771943507825
10815,0.3999206890422264
10816,0.7922228696678911
10817,0.32243684895343866
10818,0.15830619539849158
10819,0.5902761440534838
10820,0.8727318133988806
10821,0.37231474958747074
10822,0.23885679136910648
10823,0.5137539196361638
10824,0.4347444799446685
10825,0.5294571642349126
10826,0.6821258095967604
10827,0.5152384143833886
10828,0.7089765643527304
10829,0.46928801119703106
10830,0.7656186369139091
10831,0.8896714468818212
10832,0.08242146729006733
10833,0.8238993966533203
10834,0.47479247241950756
10835,0.5390893189208233
10836,0.6069814046309543
10837,0.43703039095156415
10838,0.5378775706925804
10839,0.7646122211369981
10840,0.40581534896632576
10841,0.7536109940964644
10842,0.10497652893800453
10843,0.23970881975380834
10844,0.606633546026631
10845,0.1872461361536409
10846,0.539831562823088
10847,0.12970664030432869
10848,0.7104217687884007
10849,0.7791478440654778
10850,0.565392937904754
10851,0.9065812244938921
10852,0.21031496257766008
10853,0.7863036435782044
10854,0.5894113534733538
10855,0.020163239718976076
10856,0.2184148981037834
10857,0.5256660901886239
10858,0.48468734652976114
10859,0.7153219359075889
10860,0.8271472436915305
