id,target
9217,0.5768157862210895
9218,0.8236851242542564
9219,0.822499938386691
9220,0.21886030631304318
9221,0.3694062004211467
9222,0.21387370410938167
9223,0.8575100625183473
9224,0.8928262602075828
9225,0.86739215403093
9226,0.3446326267414818
9227,0.9095344945659304
9228,1.0437494467062052
9229,0.7945756740808761
9230,1.03064925014291
9231,0.6310713443702581
9232,0.19437608578458054
9233,0.33742606695142213
9234,0.9209497701970476
9235,0.1721771852384207
9236,0.32064510014935466
9237,0.14636007541266485
9238,0.786261753767238
9239,0.7743250056966581
9240,0.4685863324150487
9241,0.8367741390575688
9242,0.7097990775028465
9243,0.1760768633593579
9244,0.5708960791254326
9245,0.6781831996005847
9246,0.25284774800056004
9247,0.15638686439460328
9248,0.8062597889303419
9249,0.7974641315403423
9250,0.9697245013379675
9251,0.850871171544426
9252,0.8677353007012023
9253,0.858182474984781
9254,0.3268370120266951
9255,0.7862763679757864
9256,0.35394548534983145
9257,0.8360997438982393
9258,0.8111137523659302
9259,0.2412815331502288
9260,0.6201540407999334
9261,0.24709322729241867
9262,0.37865515766935304
9263,0.9523717652382689
9264,0.8000254090188768
9265,0.7032417253352895
9266,0.25526914399883455
9267,0.8018553824169571
9268,0.8672144619088443
9269,0.29441859664806364
9270,0.948989189200056
9271,0.12244385807623115
9272,0.23535515155863782
9273,0.7202832853989739
9274,0.7649984411463215
9275,0.7929054498094206
9276,0.7735318921092972
9277,0.255093043172922
9278,0.755660404025354
9279,0.8282337886025064
9280,0.2823397981524185
9281,0.16321574533728045
9282,0.7338721304973329
9283,0.2183941638594961
9284,0.6700443190542962
9285,0.22988980931518518
9286,0.768863830040825
9287,0.6044112644544786
9288,0.9004373004960485
9289,0.6706814395812103
9290,0.7714782186503344
9291,0.40901162342173175
9292,0.8813424356900762
9293,1.021590847807114
9294,0.961864694136576
9295,0.6765429187386077
9296,0.9151177706992323
9297,0.8109123793201917
9298,0.8781533960310118
9299,0.8667790962039947
9300,0.6966721759634575
9301,0.2426078772509528
9302,0.36605295036028745
9303,0.8492617620042499
9304,0.16409959787629347
9305,0.7602704001907306
9306,0.9560281448225293
9307,0.22869284572652548
9308,0.20279144525931903
9309,0.8413206548642181
9310,0.7731134130535205
9311,0.5992786515669586
9312,0.7229683697993748
9313,0.31227050680018226
9314,0.25749102170026505
9315,0.7362566951941996
9316,0.7674985108328795
9317,0.6347386292790452
9318,0.7390252804910832
9319,0.7828110074675325
9320,0.26149613469518157
9321,0.08192571448508736
9322,0.7964933910493442
9323,0.3283199054430593
9324,0.9000549919607129
9325,0.6720703044076876
9326,0.2462774520081886
9327,0.8587730243304962
9328,0.6952405858023133
9329,0.728817290628618
9330,0.7176782290012019
9331,0.8810166667515377
9332,0.8399699511509523
9333,0.23572682213399454
9334,0.3663376919386209
9335,0.7718711817641709
9336,0.9966608357347561
9337,0.8854763424795928
9338,0.38730119667582397
9339,0.6456792420334253
9340,0.2300847039449856
9341,0.7508912891674197
9342,0.7938248699756368
9343,0.9337996719474942
9344,0.7013548504599135
9345,0.8630720974427178
9346,0.8218869355080661
9347,1.0673292678282003
9348,0.7761272038394891
9349,0.7935769678276868
9350,0.7502847038201123
9351,0.7367428380645903
9352,0.27338677764091096
9353,0.7255072928160594
9354,0.7319363053671566
9355,0.9959468345047245
9356,0.8098758190050791
9357,0.7758552576790255
9358,0.11197533293486915
9359,0.24654820460481788
9360,0.5516504148552549
9361,0.9157378357052831
9362,0.22829352574431794
9363,0.665412538408189
9364,0.6960559384160309
9365,0.6966054855161707
9366,0.37760969027916097
9367,0.2374263909260483
9368,0.6735246152783786
9369,0.8624984534184721
9370,0.6815128793556813
9371,0.6954523244045347
9372,0.922311195393774
9373,0.743273533737363
9374,0.47884360678203275
9375,0.826265591875476
9376,0.700042350086567
9377,0.7999013710187785
9378,0.27559393553999034
9379,0.8224533480867965
9380,0.18067731026701805
9381,0.6997227407257793
9382,0.804077789536188
9383,0.17271069434126618
9384,0.981942344074329
9385,0.16327641978717544
9386,0.7030556656304995
9387,0.15139955167486585
9388,0.738656114894289
9389,0.33115032088584867
9390,0.20299138983394238
9391,0.8306077392028702
9392,0.21151093171908042
9393,0.9890649236454262
9394,0.15828257532096254
9395,0.3055914291947355
9396,0.28536119201271165
9397,0.6969234544356958
9398,0.21597095314780693
9399,0.29069146517317096
9400,0.9381533469470695
9401,0.648130208994537
9402,0.7145784602738424
9403,0.3786669027582436
9404,0.17387697298805252
9405,0.6802694473702054
9406,0.11089083149507555
9407,0.9459413530197246
9408,0.8521504237674238
9409,0.3133856125547001
9410,0.7969951340103628
9411,0.5158436093136989
9412,0.1671786600430426
9413,0.9564276451365298
9414,0.7171987156436966
9415,0.8209336368227093
9416,0.8381204729660339
9417,0.5738708752955493
9418,0.7288356381456166
9419,0.8690687914703273
9420,0.7019894149381997
9421,0.6263969091593334
9422,0.6644388623372923
9423,0.8282929708148781
9424,0.8187981640161496
9425,0.6762973605138917
9426,0.3122827283121779
9427,0.9135427762300691
9428,0.7304551087900104
9429,0.7064910016014695
9430,0.9569786070245995
9431,0.9527170270614365
9432,0.8069152737059645
9433,0.8486253684553299
9434,0.907763447225753
9435,0.18415830284786253
9436,0.7042908249270283
9437,0.8931906830880317
9438,0.8038000597674367
9439,0.3304672571754195
9440,0.2288081481765292
9441,0.8456133751856911
9442,0.28417224575566186
9443,0.5276694014023146
9444,0.18640263436661522
9445,0.8355068853468518
9446,0.669874648084407
9447,0.850939070616881
9448,0.7137735523072384
9449,0.05291629555115208
9450,0.7580977241881383
9451,0.6864999826851327
9452,0.7285270317811935
9453,0.7596669588504552
9454,0.186373685602872
9455,0.7859638184317422
9456,0.7939977421992133
9457,0.25495815287171814
9458,0.3123192341868098
9459,0.22340503466975029
9460,0.7806964417052855
9461,0.06243948849459322
9462,0.2897322431513146
9463,0.8649033059258059
9464,0.21816682446707322
9465,0.9158546024925219
9466,0.16070977490107
9467,0.8769179933280157
9468,0.6425640260457849
9469,0.8351732803864168
9470,0.23932084924110567
9471,0.8740691865932888
9472,0.3733849463793506
9473,0.6871047362021664
9474,0.6792181135708587
9475,0.852560160627939
9476,0.24966332395742077
9477,0.9178657451903774
9478,0.26116888454280995
9479,0.7790680874684105
9480,0.3920288649335033
9481,0.6923708308578611
9482,0.889026351845536
9483,0.4408978014688536
9484,0.20431566775811125
9485,0.6943452809495178
9486,0.6664238700061714
9487,0.1702727009247209
9488,0.7211210855427285
9489,0.2812440401879522
9490,0.2653158504869055
9491,0.8839217416109798
9492,0.8516068795011997
9493,0.712730705225184
9494,0.7961412915848695
9495,0.8898695159471544
9496,0.21051498649445133
9497,0.28501824338394116
9498,0.11960919940018634
9499,0.6606683377004817
9500,0.2688882475265659
9501,0.37811963631313067
9502,0.7101553869949137
9503,0.15620864604576123
9504,0.20626510653042537
9505,0.825954300858303
9506,0.8792075740483508
9507,0.6722750693457686
9508,0.5679588771068281
9509,0.7591259863751191
9510,0.7018454176158807
9511,0.864251720201804
9512,1.055818334795366
9513,0.8770371359539042
9514,0.8536668548885005
9515,0.8761763467451713
9516,0.7494331184682146
9517,0.8470161374946414
9518,0.806245523720781
9519,0.8226308142999167
9520,0.20912120149947575
9521,0.8342846563050332
9522,0.7990068333254463
9523,0.36367949837387564
9524,0.9933839506051529
9525,0.31773607459628744
9526,0.7356642623097307
9527,0.9511101157313707
9528,0.25959586191355155
9529,0.20534163320051083
9530,0.8662875773851785
9531,0.8689143675978578
9532,0.9868335696465148
9533,0.15063928167582227
9534,0.23395570682921693
9535,0.14055526369745272
9536,0.7701999702269852
9537,0.8524056672529153
9538,0.9186806446212294
9539,0.4188977350700152
9540,0.45595156672511505
9541,0.7779811643824703
9542,0.2540247548814265
9543,0.8733298673468594
9544,0.8830765327444762
9545,0.7556074196038173
9546,0.6818446788942322
9547,0.8811417880224194
9548,0.8288548864751345
9549,0.3921976200070862
9550,0.34102848573895056
9551,1.0300335320341054
9552,0.7130651816852006
9553,0.8766510587817368
9554,0.7733275661551818
9555,0.6484451451446214
9556,0.7194940786261452
9557,0.7708294335165994
9558,0.6113959613493996
9559,0.1939585820369999
9560,0.5701199109000185
9561,0.6819796454211886
9562,0.662232658157044
9563,0.7230224993544527
9564,0.7637762554327733
9565,0.11309072962737521
9566,0.24559523873932668
9567,0.235740085699874
9568,0.7969798082643996
9569,0.816540016072452
9570,0.7124825040295387
9571,0.4758413985377767
9572,0.476211780231041
9573,0.3452979979321653
9574,0.1854120166597103
9575,0.7989336715554395
9576,0.9082631982836791
9577,0.2815218508336715
9578,0.7255297838510325
9579,0.6523240781009152
9580,0.9008687826000688
9581,0.2604168126506429
9582,0.9268241251123092
9583,0.780842725680225
9584,0.7383353312844787
9585,0.7212278573336685
9586,0.8312772583309306
9587,0.42923653746499535
9588,0.7760073616594657
9589,0.7065815728575108
9590,0.8080144008252188
9591,0.3303383852938384
9592,0.3094614869230352
9593,0.7391161346271972
9594,0.832104154186973
9595,0.30765518054286495
9596,0.7676145383967689
9597,0.716016741393029
9598,0.22078087207195043
9599,0.5933705531082194
9600,0.6831030615704007
9601,0.6576801615168556
9602,0.8563232821375193
9603,0.5384827913459801
9604,0.2310069831898706
9605,0.747467272047459
9606,0.7457372486519427
9607,0.8840829839478834
9608,0.8398280268069258
9609,0.7949984293172073
9610,0.23788337538305301
9611,0.892851224112948
9612,0.5511019840707773
9613,0.9504138958413382
9614,0.7570846651476444
9615,0.5835836948401466
9616,0.33615333712383505
9617,0.9440076525586533
9618,0.8664207672042478
9619,0.7803430893256298
9620,0.2965076983411523
9621,0.8239730621789358
9622,0.22550349377339826
9623,0.9313055869494629
9624,0.8769145976225564
9625,0.9605680184662017
9626,0.8139855105761926
9627,0.6436711509029963
9628,0.3141916143729126
9629,0.6455538179724427
9630,0.17911328083353373
9631,0.7139121433618505
9632,0.688657767642885
9633,0.990689971076575
9634,0.20445423058249212
9635,0.8478006538737469
9636,0.6929830575642656
9637,0.20742766451374892
9638,0.7793796414006028
9639,0.2378954218932914
9640,0.8370362642866688
9641,0.7421455181415473
9642,0.8126287622503289
9643,0.19349847631920944
9644,0.3239669561570959
9645,0.19485014789109045
9646,0.9121008984111661
9647,0.9263018637057718
9648,0.6543552225739028
9649,0.18066461963899727
9650,0.7936711254048477
9651,0.3453370309611537
9652,0.8756835104190958
9653,0.6469374177627348
9654,0.7425030371434568
9655,0.2566130771813293
9656,0.8528799880488963
9657,0.6121275603527493
9658,0.8632850082863367
9659,0.6341790783264319
9660,0.749456980665716
9661,0.12450537199699878
9662,0.8236582546285351
9663,0.259441003441345
9664,0.9033400544015899
9665,0.49531256940274887
9666,0.27894130267848777
9667,0.5495840851202519
9668,0.7808331634425354
9669,0.32640284051336027
9670,0.8504289919054936
9671,0.2816688467116963
9672,0.22591173028288547
9673,0.9061714315284575
9674,0.7658700842400744
9675,0.24058991825788265
9676,0.7843160693644852
9677,0.4915471585361925
9678,0.19762499568176684
9679,0.3551712222972078
9680,0.908905172233157
9681,0.7507994582467871
9682,0.790350622056553
9683,0.7441527944005054
9684,0.3305168689269287
9685,0.25670819195349664
9686,0.760034151894588
9687,0.8240794097520663
9688,0.7911553033291191
9689,0.9687642086803535
9690,0.8769700194197765
9691,0.669948592581564
9692,0.8161077675424305
9693,0.7347546658830503
9694,0.8922408419820914
9695,0.8992529238316304
9696,1.0817561440926398
9697,0.9200690572028867
9698,0.24287060212749245
9699,0.7363685840523694
9700,0.740543194392024
9701,0.8397458401888418
9702,0.25816380531886324
9703,0.8225133147304605
9704,0.7965242442988666
9705,0.722590652899941
9706,0.29669562875062444
9707,0.4251310472750542
9708,0.13851303553809755
9709,0.20249254997367105
9710,0.9103350555629003
9711,0.8530141842963498
9712,0.2237956590329526
9713,0.8328188059491527
9714,0.1919253723375227
9715,0.8272742992383925
9716,0.6737219989303133
9717,0.6887831534670713
9718,0.9494699705464879
9719,0.19101926525820176
9720,0.8252290840382352
9721,0.22259120743259034
9722,0.26854171512592057
9723,0.7958644726870833
9724,0.2338624328360944
9725,0.822283030783149
9726,0.7844547348741108
9727,0.9065548559232176
9728,0.13948698608685292
9729,0.1787856908226727
9730,0.8450811816575093
9731,0.6665479711096037
9732,0.23302484688262967
9733,0.7459359578613225
9734,0.12244678280724315
9735,0.7870662841872451
9736,0.11338401420856413
9737,0.48388644682637477
9738,0.8318958465776355
9739,0.6286389121891234
9740,0.18703970426272143
9741,0.7827558877446134
9742,0.08152653332002935
9743,0.8464043671200723
9744,0.2760749589242803
9745,0.5336585237273752
9746,1.0057843755748783
9747,0.9183241078193206
9748,0.9659180674020377
9749,0.8988277619325183
9750,0.22847703132360173
9751,0.7378689193015132
9752,0.7992415053730989
9753,0.17410818607001674
9754,0.1901727954771101
9755,0.9534612764106143
9756,0.30621942172503014
9757,0.1942404469855997
9758,0.17884818817375223
9759,0.7223512589327963
9760,0.24495465915458914
9761,1.049485229541208
9762,0.811011320890297
9763,0.9632029857172064
9764,0.6345840338264169
9765,0.8280579800874762
9766,0.9542353844553916
9767,0.09062137836039079
9768,0.6923156580962316
9769,0.8504403082524572
9770,0.3417161808245262
9771,0.3039100279363189
9772,0.7697254322967261
9773,0.8191325519360113
9774,0.6944336801906633
9775,0.8244367871798093
9776,0.7980211074392624
9777,0.20541524075756537
9778,0.6835558133052774
9779,0.1958166030917586
9780,1.0014467050537854
9781,0.9356622932738805
9782,0.9603439375230868
9783,0.758703180014903
9784,0.7467018058725712
9785,0.6669164256739136
9786,0.2711185086152925
9787,0.23623634115806577
9788,0.6658452277220904
9789,0.7905186573368995
9790,0.7845526010457619
9791,0.544885345335964
9792,0.8747532739814381
9793,0.8278477565283507
9794,0.7015481579360358
9795,0.7031901438614461
9796,0.8720081970707625
9797,0.731609645452867
9798,0.4123656058695539
9799,0.9302565552387261
9800,0.7919138692536348
9801,0.4709792388965937
9802,0.8313466590107277
9803,0.32275370772420997
9804,0.8130731959998903
9805,0.6840760589360407
9806,0.3120949767028138
9807,0.9271975987058373
9808,0.3317691523556876
9809,0.8394683004825129
9810,0.2045479101633433
9811,0.17489116510910754
9812,0.9274581330477502
9813,0.13508824576000988
9814,0.641189181901539
9815,0.7216908351153216
9816,0.28387322012376354
9817,0.16817192057600852
9818,0.8499947077108884
9819,0.17767415472417514
9820,0.6015669937317358
9821,0.2532446586048898
9822,0.34026566217625337
9823,0.7606224314562299
9824,1.048853968211196
9825,0.8142941566713776
9826,0.31570195779857185
9827,0.8459617852154139
9828,0.8300884451579135
9829,0.17811940317324082
9830,0.7923932268405626
9831,0.37947136870200215
9832,0.7681107398836199
9833,0.886982564810212
9834,0.8259334794062836
9835,0.7211518472844302
9836,0.7041024609878702
9837,0.21254985410450564
9838,0.21688065311560964
9839,0.5691689664994057
9840,0.817145404962301
9841,0.9016779074820773
9842,0.8255457628623591
9843,0.14878235954801014
9844,0.3050785194178558
9845,0.5892023204486034
9846,0.22262621381625478
9847,0.7330710010964414
9848,0.8619592407152235
9849,0.9403447102279255
9850,0.9107879861558028
9851,0.17016513237971578
9852,0.8706895546954684
9853,0.7387903203758494
9854,0.28359832858207973
9855,0.7516850099814832
9856,0.20749529405449976
9857,0.7801388695299692
9858,0.6140243562621764
9859,0.8015958181856581
9860,0.33198954394638897
9861,0.9334542337835545
9862,0.23612345661298065
9863,0.3941449547646536
9864,0.9341607202171885
9865,0.871654955604094
9866,0.8653866578742088
9867,0.604426685613615
9868,0.18546851167447864
9869,0.8576315595464196
9870,0.1754459719808432
9871,0.6583556732337467
9872,0.5838555739842569
9873,0.13020574020931855
9874,0.35197055485505535
9875,0.23236226506365532
9876,0.7729514546710736
9877,0.8739342771515082
9878,0.42992661134363663
9879,0.7509177540755112
9880,0.8599621937481006
9881,0.8199638022817098
9882,0.86712900124481
9883,0.6647449698926559
9884,0.8244327514790287
9885,0.7541873349161303
9886,0.756543818743498
9887,0.6698623540887249
9888,0.8982728130166403
9889,0.22950126939698876
9890,0.4447979338794512
9891,0.36577084009560235
9892,0.8997204611778521
9893,0.2840918263329118
9894,0.667149425843318
9895,0.7854182785774119
9896,0.7334827871690792
9897,0.847995066336733
9898,0.887625726431229
9899,0.6610061529896245
9900,0.10636338371348596
9901,0.9643896421104561
9902,0.7619027210909265
9903,0.16816270694685434
9904,0.7587424856561503
9905,0.9012461894853576
9906,0.30190127345028794
9907,0.8122414015922961
9908,0.28509293416800746
9909,0.1671476726750154
9910,0.19228788813473088
9911,0.679009526689137
9912,0.6455423304982787
9913,0.9261623162067236
9914,0.7182991955006818
9915,0.8116534478922851
9916,0.8116510567435054
9917,0.5735199422113182
9918,0.8851530904737156
9919,0.817340583949299
9920,0.21288860414241728
9921,0.7039175430561304
9922,0.13525858862740334
9923,0.2828687599455252
9924,0.7818283353993407
9925,0.13862410400172606
9926,0.7138683857369711
9927,0.31398673984876263
9928,0.9360367847333696
9929,0.24708794406766402
9930,0.7287355222147195
9931,0.5301286774431226
9932,0.7798928363566157
9933,0.2693508992464009
9934,0.588490886727769
9935,0.9038481992874994
9936,0.8336560183144136
9937,0.939975073801475
9938,0.707960147855755
9939,0.8986288247216123
9940,0.4835090550944017
9941,0.9870721438847315
9942,0.8642347243139329
9943,0.9830916221504832
9944,0.7468405794302523
9945,0.848442584170429
9946,0.6970972080015646
9947,0.710384673089088
9948,0.20788081536392375
9949,0.6927505677949287
9950,0.7516550182617462
9951,0.8054247626897366
9952,0.8800637946087813
9953,0.2408392121016083
9954,0.817167725030394
9955,0.7903469867400236
9956,0.7166119936370844
9957,0.7178357135256813
9958,0.27655057717657616
9959,0.20268460616602013
9960,0.7372111179302014
9961,0.8587824808875338
9962,0.7698872283036341
9963,0.8160937703549863
9964,0.24804344733483638
9965,0.3421497078914592
9966,0.6461156178321326
9967,0.2922173476142961
9968,0.36856074808398825
9969,0.0049742927325800235
9970,0.6331875657987892
9971,0.7412708298263136
9972,0.8475879593036278
9973,0.3574674443298704
9974,0.23071021544778494
9975,0.1865981290780754
9976,0.8905220640718116
9977,0.7888311615725613
9978,0.628532783292238
9979,0.7709741795746158
9980,0.682868568046282
9981,0.24524916439299735
9982,0.29061996022911857
9983,0.9171941581021534
9984,0.9051926032436134
9985,0.6670221881546591
9986,0.6871633336235701
9987,0.8050460384571684
9988,0.20156936113056348
9989,0.7364235874140208
9990,0.7159740001037166
9991,0.9281747604636329
9992,0.3155205110970978
9993,0.1885567443338729
9994,0.8137876289366058
9995,0.8541063982134435
9996,0.3075875912592559
9997,0.8960448309146359
9998,0.7365850351308985
9999,0.3322126355448924
10000,0.8365881578343393
10001,0.9117393303021343
10002,0.795387325688646
10003,0.8304352230372066
10004,0.13648783232308984
10005,0.819066826765889
10006,0.765946575293392
10007,0.7885662277280167
10008,0.17970362469464315
10009,0.8942986559623477
10010,0.08603678553858186
10011,0.3576748398550893
10012,0.8535166365266608
10013,0.7646921707684989
10014,0.7852187907295033
10015,0.6910166454670549
10016,0.7233829162794941
10017,0.276636529772738
10018,0.849315706570826
10019,0.18124408913157727
10020,0.2954905855826018
10021,0.2718069448001586
10022,0.7696821820427369
10023,0.2721233360703141
10024,0.8890568925239245
10025,0.762121488492598
10026,0.11903478990195797
10027,0.8299125111838322
10028,0.30075242119880835
10029,0.6843335925516536
10030,0.6284355669355786
10031,0.7085514920889361
10032,0.6494963820849308
10033,0.2230622103575823
10034,0.874373076851858
10035,0.7000058173601968
10036,0.3070089441022844
10037,0.3353594369438922
10038,0.8650487930141866
10039,0.15736007246258116
10040,0.9355132192495509
10041,0.7041031266327801
10042,0.6094259650514126
10043,0.5718705699238391
10044,0.7218749277140688
10045,0.28306760703855965
10046,0.26341080945113443
10047,0.9269442749356899
10048,0.39078840543285315
10049,0.09145840492785501
10050,0.3276662245231964
10051,0.793463117580103
10052,0.21125345528150574
10053,0.8002619711151131
10054,0.2386597124829497
10055,0.2748693798409804
10056,0.151594068967314
10057,0.6610112734940788
10058,0.8046012992757404
10059,0.14772935817820168
10060,0.820860287143768
10061,0.1578614695289278
10062,0.8030604878193687
10063,0.8047898365602709
10064,0.28723043691151545
10065,0.2835279061865134
10066,0.9624401102833656
10067,0.16847388394977095
10068,0.12120543289726372
10069,0.2344761907748388
10070,0.09439941877275389
10071,0.8686667709191896
10072,0.6717719986552697
10073,0.709021842897107
10074,0.9901233300329418
10075,0.9288677471011407
10076,0.9611322301599784
10077,0.10833069156545849
10078,0.7460780217889477
10079,0.8575648135099816
10080,0.12231942260047618
10081,0.25498098916475787
10082,0.22276572259809113
10083,0.8605608567938754
10084,0.7230232437746613
10085,0.9199068030707522
10086,0.28605053276166253
10087,0.2275473110011421
10088,0.9382889697111612
10089,0.10704757445229944
10090,0.21680373109664142
10091,0.19010523376441868
10092,0.7266064583304387
10093,0.3307904966026692
10094,0.15800296829110894
10095,1.0039578695823979
10096,0.6677742656426252
10097,0.7507703084683682
10098,0.3337715333378137
10099,0.6709930680452677
10100,0.8258440661977113
10101,0.8820372568900585
10102,0.9113036650713123
10103,0.40198382065068344
10104,0.2313273601920349
10105,0.25018579464343466
10106,0.819310197121902
10107,0.1621868497508595
10108,0.7298982206136274
10109,0.2607055200140111
10110,0.7314991600426035
10111,0.8424972766834028
10112,0.7424721034076539
10113,0.6386024187262032
10114,0.8381363556783561
10115,0.7484295089878925
10116,0.9159053337136281
10117,0.7811158217338824
10118,0.8391419524913322
10119,0.8957831571302002
10120,0.7841725777091746
10121,0.9693897998410588
10122,0.8999204282625128
10123,0.2817652009664655
10124,0.9181489013880064
10125,0.7869188846887459
10126,0.8114991170845136
10127,0.7953781049105627
10128,0.09960212081843726
10129,0.12122756619500219
10130,0.8048023390975209
10131,0.8443765365444648
10132,0.41985554813013
10133,0.813844940020734
10134,0.0841532716734867
10135,0.9706529612392633
10136,0.7876370105519959
10137,0.17679845585770707
10138,0.8673929574558095
10139,0.2551700100516299
10140,0.9517289528495473
10141,0.8665418692225838
10142,0.30568101059938724
10143,0.7172506891353297
10144,0.3129238996071881
10145,0.7289243377671059
10146,0.7921369393932799
10147,0.2625349436752611
10148,0.8788058171279068
10149,0.8510078037135992
10150,0.7485857037867242
10151,0.7459554418708606
10152,0.3330453649107843
10153,0.7057003797894746
10154,0.2499529953794278
10155,0.81383616418211
10156,0.8911328513341411
10157,0.28420288640155733
10158,0.2173677611914432
10159,0.9491846969979147
10160,0.16228082299400698
10161,0.18903355905124206
10162,0.7055815327313749
10163,0.8318228786722854
10164,0.63498946463565
10165,0.6948443094915661
10166,0.35545844529196424
10167,0.6958286224579805
10168,0.7335000942130215
10169,0.15790591505189835
10170,0.9810147214267081
10171,0.7760866829541732
10172,0.2394522442665513
10173,0.7113633724952094
10174,0.7700651245159115
10175,0.1938403415318961
10176,0.7278755394345243
10177,0.29618495501983394
10178,0.8822096939252996
10179,0.8074357744270332
10180,0.2622338823009969
10181,0.1592703449590424
10182,0.7712311609807543
10183,0.822122216818944
10184,0.8465134995695345
10185,0.5606784679594509
10186,0.5580277140614137
10187,0.25022133059153545
10188,0.31671095108844216
10189,0.24601986001361761
10190,0.7151715923482374
10191,0.7408112085608775
10192,0.839240236603035
10193,0.7534258156716072
10194,1.0389639000586957
10195,0.41802896210599827
10196,0.8769825549938619
10197,0.8222820421244025
10198,0.6661808971675278
10199,0.9047202877060965
10200,0.7864708495791876
10201,0.248689147800916
10202,0.8226497647411447
10203,0.7031904002921584
10204,0.21098173710242182
10205,0.2973034838143167
10206,1.0011443161403928
10207,0.6849553037753356
10208,0.7516513642238549
10209,0.6283290957301134
10210,0.857523534323105
10211,0.16139465819729568
10212,0.7479562169382407
10213,1.004661486710029
10214,0.7278958234092939
10215,0.35105539002646674
10216,0.3098503532665687
10217,0.7671214375902662
10218,0.8851882447444231
10219,0.2694035852957169
10220,0.21719501089206705
10221,0.16209628342053695
10222,0.745764049530237
10223,0.7929068712091466
10224,0.826428768893054
10225,0.7979918753493841
10226,0.1419642285454707
10227,0.800797849303779
10228,0.6981338570435734
10229,0.8479799823874292
10230,0.5801722751115278
10231,0.6540470131471728
10232,0.11577215737004355
10233,0.5953501830432489
10234,0.9289949377551356
10235,0.8041563205848835
10236,0.12387155318015013
10237,0.817576937310241
10238,0.9320499245992427
10239,0.23287846677981774
10240,0.7308435768248489
10241,0.6867099376198832
10242,0.8469922642564954
10243,0.2716129518736916
10244,0.21946905698734973
10245,0.21617251873575535
10246,0.09175003622390104
10247,0.853169295614404
10248,0.8813670091769014
10249,0.1729821334841061
10250,0.8317253982028019
10251,0.7817254717060919
10252,0.7545004481323812
10253,0.7477126989774483
10254,0.8510119970950735
10255,0.2316019836557828
10256,0.4218604006559586
10257,0.8187517784429513
10258,0.8475751957640445
10259,0.21070208900855314
10260,0.8766967901360502
10261,0.9060133523462314
10262,0.21469841321949132
10263,0.70966078053555
10264,0.790506017510384
10265,0.930855502964572
10266,0.7220865538748025
10267,0.9880209841854449
10268,0.25361301188983315
10269,0.719958617167789
10270,0.5723076916991697
10271,0.9432730935616306
10272,0.16506919519570099
10273,0.7509701802137866
10274,0.7387494212336497
10275,0.10607969648200134
10276,0.7446430133078312
10277,0.25343675573146035
10278,0.7126822337199599
10279,0.9210241629644904
10280,0.708008732462393
10281,0.04945633636802992
10282,0.8697291311348917
10283,0.9856651119335954
10284,0.8095385177824763
10285,0.7689976305028825
10286,0.2701541175194632
10287,0.24003810328095518
10288,0.8737770780652608
10289,0.28890618250996036
10290,0.3978676311683113
10291,0.7709871830949183
10292,0.9282203009318067
10293,0.8641321853567172
10294,0.13561025434561008
10295,0.8303430753053839
10296,1.0131732151379262
10297,0.21557743180894828
10298,0.8803654604010339
10299,0.21602723556978257
10300,0.6946058683548424
10301,0.8289810495659783
10302,0.8076174845630254
10303,0.9290770110066383
10304,0.48404740592658335
10305,0.9143928079591039
10306,0.3540066158723347
10307,0.728434065499826
10308,0.6430898286414323
10309,0.14657255637302136
10310,0.6410560806584874
10311,0.21000344512083238
10312,0.9404430856508693
10313,0.7621898105753052
10314,0.9254516391632478
10315,0.822874628001201
10316,0.7861844200089871
10317,0.6493836994630147
10318,0.7317151338486131
10319,0.6466014274313885
10320,0.6661769981739308
10321,0.8172401744719776
10322,0.8671457817493678
10323,0.1355851016597639
10324,0.9151213072125581
10325,0.6334921982885575
10326,0.7886325120001351
10327,0.9545058325648094
10328,0.14177320251287742
10329,0.38359597864405925
10330,0.790363160331118
10331,0.8800941463642022
10332,0.71384627989623
10333,0.8829568003930875
10334,0.8942507068852645
10335,0.6018414574170755
10336,0.3512315609892203
10337,0.5815041364427623
10338,0.8566432696906209
10339,0.1386483236452922
10340,0.29038880819488294
10341,0.4466815059661359
10342,0.7935991706345079
10343,0.6128235257874352
10344,0.9138881717483712
10345,0.24506986712501497
10346,0.8600661384363498
10347,0.931124818496872
10348,0.6657106399815236
10349,0.897735137092727
10350,0.9180769650215096
10351,0.7905001123116534
10352,0.8925756433045681
10353,0.9153971759813185
10354,0.724854766811737
10355,0.8452998181417671
10356,0.8526674441996983
10357,0.6957066148886529
10358,0.304289783119688
10359,0.4871133620282621
10360,0.19983950486281402
10361,0.7695021853902645
10362,0.8029774123841268
10363,0.15516046241992068
10364,0.7619237880586631
10365,0.2244324837097371
10366,0.22411254671325806
10367,0.7485269051808253
10368,0.2301698138089274
10369,0.6756913214375005
10370,0.5895671301558236
10371,0.9609627380207381
10372,0.19669987763857774
10373,0.2099084304002908
10374,0.8613575317529563
10375,0.8075004519535006
10376,0.9850301826608749
10377,0.2397502279302605
10378,0.6029218641131643
10379,0.7534060518407893
10380,0.7359421943774267
10381,0.2604569705906558
10382,0.8454130374211614
10383,0.8416535974564994
10384,0.8441666944347311
10385,0.8585867463399802
10386,0.8579137608654787
10387,0.8703108008012839
10388,0.7990517872514159
10389,0.6060895213872575
10390,0.8429412505248002
10391,0.8132611780375242
10392,0.8270665801965484
