id,target
10116,0.9159005138242188
10117,0.7811153569403365
10118,0.8391470701243914
10119,0.8957782191266519
10120,0.7841715396431205
10121,0.969389858997317
10122,0.8999176615197705
10123,0.2817356149190136
10124,0.9181467434822442
10125,0.7869294286960776
10126,0.8114950400563599
10127,0.7953692352764499
10128,0.0996015717725579
10129,0.12123019900396755
10130,0.8047965313486195
10131,0.8443740529052691
10132,0.37006239849649675
10133,0.8138354716013246
10134,0.08415384028183741
10135,0.9706515434106288
10136,0.7876410798108436
10137,0.1768042387841292
10138,0.867387880609383
10139,0.2552073202921917
10140,0.95172991565776
10141,0.8665449678518748
10142,0.3041118437426131
10143,0.7172429967027204
10144,0.30647644827994913
10145,0.7290681283461841
10146,0.7921302454426461
10147,0.2700599760210698
10148,0.8788151551291065
10149,0.8510073887520528
10150,0.7485920620810508
10151,0.7459441749330699
10152,0.32545012212404517
10153,0.7057042834283163
10154,0.2499435513707338
10155,0.8138285211540991
10156,0.8911354870031905
10157,0.2841975367919138
10158,0.21736616261036598
10159,0.9491837218721039
10160,0.16227577976152008
10161,0.19063686081278974
10162,0.7055636473660062
10163,0.8318272999117752
10164,0.6350016834549262
10165,0.695171328995012
10166,0.35546109949227467
10167,0.695887544317937
10168,0.7322964717509707
10169,0.15791161066682124
10170,0.9810149689360138
10171,0.7760881424306031
10172,0.23945208644625104
10173,0.7112143721750804
10174,0.7700593025885422
10175,0.19385110657616758
10176,0.7278705477343014
10177,0.2829047838361843
10178,0.8822054852226778
10179,0.8074399017147921
10180,0.26220722870665075
10181,0.1592751205755846
10182,0.7712409880727685
10183,0.8221127114459703
10184,0.8465137297087469
10185,0.5893773580816443
10186,0.5475902637118383
10187,0.25022156138209134
10188,0.27914142907923867
10189,0.24601419181621784
10190,0.7151817258897338
10191,0.7408127919596997
10192,0.8392366280180023
10193,0.7534269944004809
10194,1.0389619037572524
10195,0.4271990328688
10196,0.8769847283443886
10197,0.8222801551542295
10198,0.6661332678118893
10199,0.9047242862708015
10200,0.7864747469078818
10201,0.24868674657221987
10202,0.8226466968400836
10203,0.7031852925300721
10204,0.21098522704928876
10205,0.3048030499780366
10206,1.001142768136399
10207,0.6849634810782247
10208,0.7516478417815754
10209,0.5982496550060521
10210,0.8575214738889653
10211,0.16138965248195303
10212,0.747966510838798
10213,1.0046576337963145
10214,0.7275948567336297
10215,0.35127934857457443
10216,0.30985965101592433
10217,0.7670872840476135
10218,0.8851756646826018
10219,0.26939455281034724
10220,0.21720304297883852
10221,0.1620956003180253
10222,0.7457652515493286
10223,0.7928950294705571
10224,0.826430978424663
10225,0.7979915311709803
10226,0.14196797084713716
10227,0.8008002079436082
10228,0.6981314987621619
10229,0.8479707541136415
10230,0.5804059266582312
10231,0.6540566355613184
10232,0.11577628738980024
10233,0.5993252424713851
10234,0.9289936975661431
10235,0.8041299071480914
10236,0.12386915508525435
10237,0.8175714612183146
10238,0.9320483451111681
10239,0.23287092597547865
10240,0.7308462385151896
10241,0.6867205082176966
10242,0.8469934967670959
10243,0.27160433595743744
10244,0.21943635105084072
10245,0.23730357462185311
10246,0.09175177096967531
10247,0.853162007331764
10248,0.8813658578762366
10249,0.1760255669361432
10250,0.8317206126371327
10251,0.781716462875342
10252,0.7544953424767895
10253,0.7477119828034283
10254,0.8510224422456591
10255,0.2316016965725053
10256,0.5091007235546078
10257,0.8187480240515678
10258,0.8475686180486975
10259,0.21070485978011333
10260,0.8766989000213657
10261,0.9060130882009276
10262,0.21469956235891594
10263,0.7096733426392703
10264,0.790509154275111
10265,0.9308516951648312
10266,0.7220796452093942
10267,0.9880221111734325
10268,0.2536100613505849
10269,0.7195894440070377
10270,0.5439447538862603
10271,0.9432692368923158
10272,0.1650738608805156
10273,0.7509682318237266
10274,0.7387465410361198
10275,0.1060814391590732
10276,0.7446497476421166
10277,0.25345095905535747
10278,0.7141684683464193
10279,0.9210216648971287
10280,0.7050102000704793
10281,0.04945696677127074
10282,0.8697283553340798
10283,0.9856644114807277
10284,0.8095308567543266
10285,0.7693310246767693
10286,0.39190864181557683
10287,0.24103834885378847
10288,0.8737843708699207
10289,0.28890287755126315
10290,0.3975216680863964
10291,0.77098216056199
10292,0.9282207112563338
10293,0.8641372887036783
10294,0.13561337465489062
10295,0.8303419528031869
10296,1.0131727292115014
10297,0.21558015694845112
10298,0.8803630019237284
10299,0.21603285727409735
10300,0.6946068334966755
10301,0.8289782811746808
10302,0.8076156262360087
10303,0.9290727700374045
10304,0.6637422523083644
10305,0.9143924098616639
10306,0.3518917857380434
10307,0.7284265944608327
10308,0.6714545829140577
10309,0.1465771631823393
10310,0.6410547029891617
10311,0.20999869137918378
10312,0.9404398630528984
10313,0.7527420260220204
10314,0.925453197149638
10315,0.8228751233340272
10316,0.7861676081109392
10317,0.6491675870855875
10318,0.7317113602953121
10319,0.6466058676186576
10320,0.6330585002724012
10321,0.8172536310295091
10322,0.8671497110827816
10323,0.13558681779541112
10324,0.9151255703889009
10325,0.6328971719035389
10326,0.7886484566089257
10327,0.9545019522101015
10328,0.1417750304898193
10329,0.3160798289088526
10330,0.7903580036417921
10331,0.8800873890508544
10332,0.7138532049401984
10333,0.8829594073792412
10334,0.8942508132362521
10335,0.6018353596736296
10336,0.33740143723525345
10337,0.5815714052432396
10338,0.8566416386931341
10339,0.13864954384516207
10340,0.2903996381793406
10341,0.4706808691666611
10342,0.7935934037721273
10343,0.6128245992490364
10344,0.9138930720904876
10345,0.2450730496830528
10346,0.8600654075527503
10347,0.9311312724272766
10348,0.665603962263717
10349,0.8977376120280778
10350,0.9180721180222804
10351,0.7904957757113907
10352,0.8925793180726306
10353,0.9153985389333266
10354,0.7248166211727508
10355,0.8452917653361492
10356,0.8526656375650546
10357,0.695708831583575
10358,0.3041148238468376
10359,0.3898236637498937
10360,0.19983930507245581
10361,0.7695027576377823
10362,0.8029644647853843
10363,0.15516303838587409
10364,0.7619366291546675
10365,0.22443551924520025
10366,0.24180512340160298
10367,0.7485198389509918
10368,0.23019146309972807
10369,0.6756900546563944
10370,0.48309445079711394
10371,0.9609536525472654
10372,0.19684636418132687
10373,0.20995681650634967
10374,0.8613581475162556
10375,0.8075004842007069
10376,0.9850316671456314
10377,0.24223211671172304
10378,0.5078490422107259
10379,0.7534011426458546
10380,0.7359453710536625
10381,0.2623468877141309
10382,0.845404664095533
10383,0.841661972529693
10384,0.8441615118399927
10385,0.8585904698035655
10386,0.8579175453733076
10387,0.8703203993938503
10388,0.799051491113881
10389,0.5362254540944905
10390,0.8429396565770744
10391,0.8132512750687505
10392,0.827071906862551
10393,0.45986410275100936
10394,0.16957100702809533
10395,0.19854952419925553
10396,0.3218425354039848
10397,0.7426082262125294
10398,0.5554367369522332
10399,0.19348051022437715
10400,0.8395640447476803
10401,0.623132930341744
10402,0.7054548886754849
10403,0.7181348901664771
10404,0.9272462696299645
10405,0.18047839229989435
10406,0.8098944195978239
10407,0.3323602972013737
10408,0.8345948994252929
10409,0.92165834001101
10410,0.15005497128407536
10411,0.6523128776012131
10412,0.15260239698519942
10413,0.8169968280489611
10414,0.24912790289201495
10415,0.7173939276889642
10416,0.6459129890408631
10417,0.8722531970921922
10418,0.7711496343368257
10419,0.2023590857794667
10420,0.31190738894850384
10421,0.2847169560690112
10422,0.7705922922334708
10423,0.18223489932152867
10424,0.7176703778918051
10425,0.8413151719335611
10426,0.20522357788490334
10427,0.7896397374757028
10428,0.9041608609241115
10429,0.15949688944140317
10430,0.8865478808851437
10431,0.7494836404420884
10432,0.6625872166271273
10433,0.8665670938166694
10434,0.8159181753236152
10435,0.1496181087341932
10436,0.7488930605939498
10437,0.8585046716639608
10438,0.7328811367786225
10439,0.6984756497143086
10440,0.21050687626171646
10441,0.9020162307045423
10442,0.669046618777348
10443,0.9480320827612435
10444,0.37001111834738215
10445,0.4361423091598686
10446,0.8011721991645708
10447,0.25313259753044837
10448,0.6448093656009289
10449,0.6511776453300469
10450,0.7118504445129115
10451,0.7448060729609359
10452,0.7895580655871296
10453,0.5180439226662198
10454,0.6987635484549702
10455,0.8840368097431449
10456,0.698744466255428
10457,0.6119168123542047
10458,0.8734643119519768
10459,0.22114657513884886
10460,0.8170861606368248
10461,0.7176885605879639
10462,0.12964625946871464
10463,0.5046990935211917
10464,0.5350918089635435
10465,0.7247128830405055
10466,0.7750418364985557
10467,0.8368381454811701
10468,0.9689334380595787
10469,0.267323423086356
10470,0.7775883282761179
10471,0.17427754920952773
10472,0.9370406952777497
10473,0.3070222101636122
10474,0.8084811488396656
10475,0.9495065730501864
10476,0.8652939583378818
10477,0.8856979973154434
10478,0.8477600812993131
10479,0.8746598914070947
10480,0.831952306689244
10481,0.22268792258985318
10482,0.6620050301034732
10483,0.8170445909889176
10484,0.6822975323341357
10485,0.8978127841820918
10486,0.7498437331238952
10487,0.7521281282862788
10488,0.39003900147982234
10489,0.7582303611827967
10490,0.6725311742329768
10491,0.8461720861255108
10492,0.09576752040562364
10493,0.4179204008070567
10494,0.672920050121331
10495,0.06434359740108446
10496,0.14342925402810255
10497,0.3687101104058481
10498,0.8738103259425349
10499,0.20853263991158122
10500,0.6469771034195276
10501,0.8348562202138874
10502,0.7566279236182417
10503,0.4030638692880582
10504,0.32960607253085655
10505,0.3617443892801937
10506,0.7754939000029948
10507,0.8485424311713835
10508,0.6987173565488156
10509,0.8453229920108399
10510,0.9895830468078328
10511,0.20902478325024001
10512,0.7287064678574194
10513,0.7984368808943131
10514,0.7118102866583537
10515,0.7958626999227806
10516,0.899225031280254
10517,0.31164434573578575
10518,0.8103282967495803
10519,0.0947759125960117
10520,0.8852912656171051
10521,0.6364125769416185
10522,0.9711566693316405
10523,0.7077527762766468
10524,0.8047079163655347
10525,0.07917496441685679
10526,0.8901288769429785
10527,0.5847176562095213
10528,0.8169784957167012
10529,0.7614838232849502
10530,0.3929990488339172
10531,0.2592111798897772
10532,0.8936785287041616
10533,0.8818146314464347
10534,0.33812953065125373
10535,0.9056407797658091
10536,0.8505649184565863
10537,0.7568544588581939
10538,0.7755891121508732
10539,0.09314294349196982
10540,0.8174831159395296
10541,0.6631558132081029
10542,0.20743800511189012
10543,0.18696772873757384
10544,0.8727885462917994
10545,0.19152131849976795
10546,0.6852640806979564
10547,0.49959608250175186
10548,0.32027777975028476
10549,0.3340594282452362
10550,0.29083799250596826
10551,0.31516443065562344
10552,0.509349355792533
10553,0.7821265729081711
10554,0.2652418052875486
10555,0.27609595694317635
10556,0.4579543377822441
10557,0.6808668365649163
10558,0.20909403314971284
10559,0.6879559000608716
10560,0.6856655222562348
10561,0.7966093150938086
10562,0.692144915737336
10563,0.703969526959237
10564,0.8129584712221002
10565,0.07481853018924228
10566,0.8165173037074903
10567,0.8009345260489749
10568,0.778178106041615
10569,0.7978061763592091
10570,0.8711824908013387
10571,0.8354967900596887
10572,0.845028872968971
10573,0.672310843222335
10574,0.6331775408323885
10575,0.26720041019317203
10576,0.9560830574603142
10577,0.7809392014396147
10578,0.9185527528239265
10579,0.7242343392042105
10580,0.17301729187699677
10581,0.8823913184529649
10582,0.17566393624644658
10583,0.8224539838883073
10584,0.8506297907817465
10585,0.6853180372309278
10586,0.22554096625793618
10587,0.4864263114917438
10588,0.8951650529178444
10589,0.3528673933501914
10590,0.8957489833429708
10591,0.7324062428266044
10592,0.8417612315366543
10593,0.6512249730864664
10594,0.8635160689081512
10595,0.7199091845508009
10596,0.7250909283006682
10597,0.9437968803373419
10598,0.9089894641632282
10599,0.15991064927248957
10600,0.2805146905402585
10601,0.16732323209058206
10602,0.6816508251990018
10603,0.8323201218931923
10604,0.6196166578783692
10605,0.8487629238912554
10606,0.11281167578022629
10607,0.7478914267893003
10608,0.7556642204625382
10609,0.1687826095143832
10610,0.7964420852677692
10611,0.8406652381412902
10612,0.7245122033255659
10613,0.8545733647630699
10614,0.7752037021794157
10615,0.7427482369153166
10616,0.7347803325404408
10617,0.6997337039149034
10618,0.5468310420853864
10619,0.7728566346584417
10620,0.8370268488700309
10621,0.2193910463071481
10622,0.9021864280657595
10623,0.8268533744859073
10624,0.9977301052275459
10625,0.7002137804700309
10626,0.7644518371389166
10627,0.6964272689354883
10628,0.0701054652396112
10629,0.8391929617724232
10630,0.2478870847375405
10631,0.855119396178161
10632,1.0127265596307926
10633,0.7200619042036838
10634,0.19838960258685676
10635,0.7754550816727361
10636,0.6308177571624184
10637,0.4938677023236529
10638,0.8001940192185276
10639,0.7319619680024477
10640,0.126148470474327
10641,0.9206675827669443
10642,0.6378535658987342
10643,0.8464273929255949
10644,0.9803576780717252
10645,0.9773696986827444
10646,0.17278198459899674
10647,0.8840691152783396
10648,0.9312630550612964
10649,0.8498892518745388
10650,0.8432194903011011
10651,0.7244478422612688
10652,0.7874553487491
10653,0.6319569195857287
10654,0.1957280387659405
10655,0.2433667967076598
10656,0.7470840914476428
10657,0.4396284078498
10658,0.7250529736267574
10659,0.7985586588037373
10660,0.20354600997979766
10661,0.7286531380173523
10662,0.7566025933327438
10663,0.7560459748476701
10664,0.6278291670867292
10665,0.7270954851023053
10666,0.21455607924601153
10667,0.12926192959185892
10668,0.9709284818520373
10669,0.4020688882776338
10670,0.16520656022145064
10671,0.6722189695707109
10672,0.7420505430279558
10673,0.713094716424948
10674,0.8954348261662757
10675,0.369335015190388
10676,0.22173575654164335
10677,0.9055460940400542
10678,0.9082272055821387
10679,0.8039446660734159
10680,0.8336651085305063
10681,0.1995517052845257
10682,0.6650502271007847
10683,0.2319820094390063
10684,0.26873500653237503
10685,0.17183742297803825
10686,0.8266002253535877
10687,0.9218164590999715
10688,0.2439126660640051
10689,0.8478873452055696
10690,0.9226779728063415
10691,0.589598838280284
10692,0.1288452539822668
10693,0.6444926641662486
10694,0.7563939443614031
10695,0.8368405764295663
10696,0.9836167599731023
10697,0.7250787182848569
10698,0.17842748041605902
10699,0.16961199053856738
10700,0.8135860104909808
10701,0.7495825381092466
10702,0.7458265287976343
10703,0.9866887409164957
10704,0.7599183234524872
10705,0.7920963743159607
10706,0.9609251604215311
10707,0.14027788695961244
10708,0.6188631680881541
10709,0.79876597604108
10710,0.7532005844009583
10711,0.7311652149355573
10712,0.6033671467845818
10713,0.2814181488666259
10714,0.16115926361756341
10715,0.6963179060281969
10716,0.8098835967994856
10717,0.6081496475742092
10718,0.6523407587106608
10719,0.8637155944843187
10720,0.8431013173807026
10721,0.7973793776192952
10722,0.9841951496508724
10723,0.8403405933633286
10724,0.1717661046392318
10725,0.7116191763425975
10726,0.8077446221198422
10727,0.13671196768291735
10728,0.717607418916223
10729,0.8386206172347256
10730,0.8301428667766624
10731,0.8183046547741991
10732,0.5435737874773191
10733,0.7082399634197634
10734,0.7739559463202128
10735,0.8963072698043694
10736,0.7575160847984225
10737,0.7300440711567081
10738,0.839261736074436
10739,0.7792907104357049
10740,0.8318924517880726
10741,0.7298207195149872
10742,0.7283341137589115
10743,0.9195252054610051
10744,0.4878117995095046
10745,0.9486702928325825
10746,0.7440988155678362
10747,0.217906778156472
10748,0.21907540619948454
10749,0.3616629277436063
10750,0.8057858530395081
10751,0.9416797993787861
10752,0.91657111172039
10753,0.8491579825661882
10754,0.7987939991609171
10755,0.5077565002396737
10756,0.7070694518298685
10757,0.9277713699861935
10758,0.7034613298819489
10759,0.605659775152052
10760,0.5749441994527816
10761,0.22228529383869655
10762,0.680809175231146
10763,0.6616239399622268
10764,0.8523396212609516
10765,0.5820737129323946
10766,0.24736697236242797
10767,0.8353428710660115
10768,0.1367726382592376
10769,0.7201167379511239
10770,0.7877194434129272
10771,0.8255463246189771
10772,0.18243707694423414
10773,0.22770476575723309
10774,0.23181016920288364
10775,0.9234327472248917
10776,0.8024663828504605
10777,0.8906023279496086
10778,0.2867346291314224
10779,0.8185172346729054
10780,0.2180189548104848
10781,0.88302912984891
10782,0.18250483583068633
10783,0.8649063267876572
10784,0.7681357686433175
10785,0.17851646990805672
10786,0.7710793741604413
10787,0.3643196107759503
10788,0.9261068775913076
10789,0.18269923342386588
10790,0.7469992549368866
10791,0.12165055357622236
10792,0.6600225289211249
10793,0.8154869393981494
10794,0.6085847820421405
10795,0.8742609128585426
10796,0.9019170867241652
10797,0.21436018219110306
10798,0.7478044261158249
10799,0.9119594448155804
10800,0.7551405523352153
10801,0.191878340676344
10802,0.6446810108432691
10803,0.6809054188036363
10804,0.8837782744738982
10805,0.3528989030946666
10806,0.25645210833341103
10807,0.9455179034785446
10808,0.8847029846573236
10809,0.7826359738195184
10810,0.7651465371141404
10811,0.9299420537755042
10812,0.26790018776623603
10813,0.6953849095154269
10814,0.8211653584981294
10815,0.69876070169243
10816,0.9072964548068141
10817,0.2721162013892959
10818,0.5427527036666117
10819,0.8058552629719212
10820,0.9417921934660639
10821,0.650893876955983
10822,0.2778619073263549
10823,0.7517571926480482
10824,0.6855186949795545
10825,0.7037782461879654
10826,0.8395589838909728
10827,0.6923994394350937
10828,0.8259088776090718
10829,0.7157186942753095
10830,0.8448222742497321
10831,0.9474100437374572
10832,0.10317050285004674
10833,0.9475894633668238
10834,0.7443270262270095
10835,0.3335783510917086
10836,0.802449957260103
10837,0.40533697924873296
10838,0.7309036283553704
10839,0.8696768940501473
10840,0.27506444686909076
10841,0.8821910950947635
10842,0.32600651956107196
10843,0.28171350097245473
10844,0.7646047354864071
10845,0.26327346769430704
10846,0.6931367749418298
10847,0.2071643489521394
10848,0.8264879736132196
10849,0.8690351879186298
10850,0.7317180693290192
10851,0.9511166121850634
10852,0.27872781105529754
10853,0.9084408004651515
10854,0.7622975490297096
10855,0.04052320477863725
10856,0.29401634785836017
10857,0.7264723018770262
10858,0.7418342322715293
10859,0.8409833681908582
10860,0.9028979620129535
10861,0.18419143655979586
10862,0.11144110995579869
10863,1.0634825551087383
10864,0.7888690883690271
10865,0.7569319863199192
10866,0.9799283812594931
10867,0.2653933336730596
10868,0.38561349852703825
10869,0.6969094355781026
10870,0.8465890669668701
10871,0.6237054674674011
10872,0.8197838605156448
10873,0.1952352431240536
10874,0.71149115773185
10875,0.8336776014552609
10876,0.22488991864705812
10877,0.6757373295386925
10878,0.8503190238239373
10879,0.9551679447671625
10880,0.7227398786482319
10881,0.20141302245078216
10882,1.0169119407599603
10883,0.7974446388199489
10884,0.9155730706677768
10885,0.9516969252091356
10886,0.9237357662320681
10887,0.1738469431791243
10888,0.6600424764741409
10889,0.3017998611334576
10890,0.8017622031793156
10891,0.7751416781238807
10892,0.23256725279749513
10893,0.7155000161202554
10894,0.2334756392172209
10895,0.40332720863182653
10896,0.6305466640425621
10897,1.0231511075960589
10898,0.8770062588369004
10899,0.2224912113637317
10900,0.2876636176181362
10901,0.25600506960972996
10902,0.6827282322750373
10903,0.7251977445743488
10904,1.0068352060871637
10905,0.9788233021986305
10906,0.9231457081324904
10907,0.8705876169036376
10908,0.5833217553510816
10909,0.20389375157236603
10910,0.8890121036528896
10911,0.9225578070708537
10912,0.3176276906905686
10913,0.8555664258206225
10914,0.7809957042123198
10915,0.6637518575215035
10916,0.2442917025107659
10917,0.3227294343963056
10918,0.9763136646727606
10919,0.10313644887067998
10920,0.40529656450930895
10921,0.5790956027277488
10922,0.24346248223849773
10923,0.9177421445104675
10924,0.12301375863074708
10925,0.7948414956758656
10926,0.9275933891970386
10927,0.681599775224551
10928,0.7381375671243958
10929,0.7059774720673726
10930,0.1593422081994664
10931,0.8194880555095065
10932,0.8154571816578641
10933,0.7629601126002449
10934,0.7172393759476803
10935,0.1119810104929933
10936,0.7257797320231231
10937,0.41984024880125864
10938,0.8575052577040826
10939,0.2521550107748967
10940,0.6400263615216825
10941,1.0673417693864593
10942,0.24960415844300643
10943,0.22258717190050256
10944,0.254556323815082
10945,0.5740682360149636
10946,0.6798786334728026
10947,0.2915014267524039
10948,0.20780096775677984
10949,0.9329530211951175
10950,0.34473253686640115
10951,0.7317635485038777
10952,0.22895186214223498
10953,0.9169847745142706
10954,0.532976644762386
10955,0.303890768354439
10956,0.7818988174522136
10957,0.798964886621465
10958,0.16774015395709543
10959,0.6085261539637445
10960,0.8585144865979547
10961,0.7448062202708897
10962,0.15518931182075704
10963,0.519213080814675
10964,0.8151412403148462
10965,0.9806159311384364
10966,0.2165137679682142
10967,0.9011850683434139
10968,0.28914272606202435
10969,0.34021875115042394
10970,0.681086944689084
10971,0.29027443912925194
10972,0.35177754678931644
10973,0.25883238875731784
10974,0.20291336175046645
10975,0.1491108780860632
10976,0.2344721245409538
10977,0.18178396154146603
10978,0.9865603504724566
10979,0.6889725823407096
10980,0.30442890508318504
10981,0.21706050770328877
10982,0.7238761806191215
10983,0.682475005844644
10984,0.7102017231328217
10985,0.9389537825916822
10986,0.49249204416456993
10987,0.27498247122809
10988,0.25953964534185253
10989,0.9659448636499666
10990,0.9362864922416417
10991,0.8960511971262418
10992,0.3181797677984786
10993,0.7356741405891265
10994,0.7823654584904137
10995,0.9253950659759447
10996,0.9530295206663005
10997,0.2006018958582565
10998,0.5609325447845829
10999,0.8978257499662167
11000,0.7814814108302516
11001,0.9179892619614392
11002,0.9682590303335571
11003,0.29395641247691007
11004,0.3151985529083657
11005,0.6159068010197167
11006,0.7351292935940297
11007,0.8116740008552537
11008,0.7649358312719022
11009,0.7153556743886474
11010,0.8839768856039908
11011,0.7838427571294235
11012,0.7462560283146976
11013,0.5917371868871314
11014,0.5971898843883894
11015,0.8899858850302281
11016,0.40975624868572985
11017,0.9015199697456023
11018,0.9047023682430028
11019,0.45045691891747425
11020,0.13066248865226535
11021,0.17217225535758215
11022,0.7502328263286362
11023,0.8460319433312198
11024,0.14256616130837058
11025,0.6698844246569546
11026,0.7747826045399329
11027,0.8830674593015297
11028,0.8957770345550041
11029,0.7644526321916393
11030,0.3889804634389746
11031,0.18657553248325387
11032,0.7532853331303548
11033,0.7235007487544679
11034,0.9641326863007622
11035,0.7073889457572679
11036,0.7877883732377448
11037,0.8642829272516878
11038,0.18442783070309368
11039,0.8932131386586887
11040,0.8372311352456433
11041,0.7803572018821909
11042,0.9123314889130109
11043,0.7488463342723916
11044,0.8395662946392383
11045,0.4235151520180751
11046,0.8365798609191882
11047,0.5961988094454665
11048,0.7544894673033745
11049,0.8537079089963718
11050,0.2422620518571894
11051,0.8574880618241597
11052,0.7808060006542994
11053,0.6164640715614703
11054,0.7207037018124124
11055,0.8221155470747745
11056,0.8815778914274789
11057,0.15821522472661032
11058,0.9135341799480218
11059,0.2755670043857655
11060,0.1649487509301254
11061,0.7067995413171682
11062,0.7919708349717777
11063,0.21294849036002853
11064,0.22414345979018466
11065,0.634913733062542
11066,0.888942270363959
11067,0.8784623718106457
11068,0.8843282833149332
11069,0.7942688761508077
11070,0.7808560802832848
11071,0.19717577099183772
11072,0.25758694419078454
11073,0.966264403543672
11074,0.9542676128989808
11075,0.2512077583963446
11076,0.7207350075246507
11077,0.784212624780915
11078,0.7342538346132405
11079,0.6925273927071539
11080,0.9155387994666797
11081,0.835022820346233
11082,0.6753634009370271
11083,0.34838267555508673
11084,0.12354514749624745
11085,0.6198180051585777
11086,0.33695850725224447
11087,0.5725955833594863
11088,0.7767786759308893
11089,1.00923457874117
11090,0.8914736625732042
11091,0.7020141666855336
11092,0.7822465064323477
11093,0.611990023290283
11094,0.7334984091609149
11095,0.8962758294860201
11096,0.7935357235897113
11097,0.9897019090041631
11098,0.7428394208569195
11099,0.7306506750816891
11100,1.0076218982817844
11101,0.7811891111760949
11102,0.6823207279537375
11103,0.9641698975727255
11104,0.7151550057623767
11105,0.801474033139273
11106,0.39162092898866435
11107,0.7971825943742147
11108,0.3446128901397087
11109,0.7838455262676357
11110,0.8633348068783692
11111,0.6824333442595404
11112,0.3036071194475344
11113,0.24592865502629083
11114,0.2645678029847259
11115,0.7334133472969561
11116,0.6499655087216775
11117,0.9330714739946556
11118,0.7462287925404407
11119,0.07556632935105558
11120,0.5614459673589586
11121,0.7590761432815843
11122,0.1914401652353471
11123,0.4882102064407577
11124,0.761304991166733
11125,0.9049857830423904
11126,0.5829511579239188
11127,0.731728950436719
11128,0.9482538003620987
11129,0.41332072688129706
11130,0.6778469872956028
11131,0.7833298808892724
11132,0.017070618204358286
11133,0.31107760417840274
11134,0.8607679354195629
11135,0.80440466275776
11136,0.8007859333405304
11137,0.2811579711740403
11138,0.15225499052589472
11139,0.1302667443182979
11140,0.8720203049169073
11141,0.3888519211197095
11142,0.6269371113981297
11143,0.9503053984680089
11144,0.5387260640282077
11145,0.8791166476014243
11146,0.43832372294148714
11147,0.7682770639223824
11148,0.5131631596574749
11149,0.12686861537247848
11150,0.636186599746039
11151,0.7313172811846381
11152,0.8289803525881619
11153,0.24667466207039934
11154,0.6127839690635856
11155,0.7125465656831441
11156,0.7847982098261256
11157,0.7508684287347599
11158,0.7926536965513319
11159,0.8910653724632662
11160,0.8329133864769863
11161,0.1680411156560723
11162,1.0477721129470667
11163,0.8508933251893896
11164,0.6944828118054445
11165,0.8595295621851898
11166,0.26472456213187917
11167,0.7678762564872232
11168,0.30154974737205115
11169,0.7811109136588525
11170,0.9418575701027324
11171,0.9018912275376193
11172,0.7857438638462623
11173,0.9421687986757438
11174,0.7973983466458359
11175,0.23063470805499
11176,0.6885986636656146
11177,0.14885624276768428
11178,0.44887043602382004
11179,0.6142444395190894
11180,0.6396753616905217
11181,0.46995563503576987
11182,0.629671652070561
11183,0.7424042442364458
11184,0.6755841589098752
11185,0.3691933402034702
11186,0.7693399119767519
11187,0.7355819759720911
11188,0.20092153504858593
11189,0.3830157730630254
11190,0.7529067362668576
11191,0.8950829065270335
11192,0.27535264945880056
11193,0.6414199255555726
11194,0.7373557111228038
11195,0.8092875616125393
11196,0.355640436407438
11197,0.7107601103589832
11198,0.7818645773160867
11199,0.8779891694908147
11200,0.6487300235637038
11201,0.8008409579348491
11202,0.6425928172891204
11203,0.20192626351806467
11204,0.7948626756089583
11205,0.8149865778275392
11206,0.6114389129611878
11207,0.9806296154387576
11208,0.9124996724593698
11209,0.8863705255000139
11210,0.12358343414521451
11211,0.7914220460121743
11212,0.6387930001612501
11213,0.5560347987428257
11214,0.3526440509337238
11215,0.6423443034387742
11216,0.4993463513332818
11217,0.710956261024092
11218,0.20248770936692603
11219,0.8447859364492238
11220,0.8138152854325368
11221,0.6362251197561334
11222,0.8486087945732326
11223,0.20729051764003278
11224,0.19580738469962156
11225,0.7231030753112243
11226,0.9512870393185696
11227,0.7858880584571087
11228,0.2932086814930906
11229,0.7058994500307675
11230,0.8083978491971008
11231,0.3061192313890529
11232,0.5747296484496407
11233,0.7750105769804984
11234,0.9037861747201873
11235,1.029244425320246
11236,0.26688235122559534
11237,0.9394567546889455
11238,0.28641871659855617
11239,0.5702572279795007
11240,0.7901619441336173
11241,0.6821823323392558
11242,0.7271031872738489
11243,0.21041789106993689
11244,1.013652374739026
11245,0.7165764039375054
11246,0.7956922043486557
11247,0.8309210281530985
11248,0.646990508664501
11249,0.8717224226515018
11250,0.912460077289563
11251,0.9169675405912182
11252,0.5356077479966546
11253,0.7676103386295371
11254,0.4425659880407092
11255,0.9591720655795122
11256,0.29021334386427894
11257,0.14375302510745222
11258,0.19188102275359742
11259,0.915045075774851
11260,0.7211275337447255
11261,0.9023362719537689
11262,0.9532516660219622
11263,0.1847002792620669
11264,0.699483967115575
11265,0.6762112025145552
11266,0.2485272194445761
11267,0.8113669704923483
11268,0.7143423641519889
11269,0.6747543339367293
11270,0.1795881847454511
11271,0.2711224384302879
11272,0.8099381037352552
11273,0.8576098680582404
11274,0.27843562817674733
11275,0.2286349534877841
11276,0.5591746163265563
11277,0.9350591141674394
11278,0.14206845759530903
11279,0.12631504634379476
11280,0.1398409494353745
11281,0.2536551804186113
11282,0.25753139366140393
11283,0.2535349633250221
11284,0.7717301430801345
11285,0.8515035503191936
11286,0.6417453393095239
11287,0.871645050876683
11288,0.8361730083483708
